Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/11/2023,03012331,LOW FLOW,259109,7
07/10/2023,03012331,LOW FLOW,259102,4
07/09/2023,03012331,LOW FLOW,259098,10
07/08/2023,03012331,LOW FLOW,259088,6
07/07/2023,03012331,LOW FLOW,259082,7
07/06/2023,03012331,LOW FLOW,259075,5
07/05/2023,03012331,LOW FLOW,259070,3
07/04/2023,03012331,LOW FLOW,259067,5
07/03/2023,03012331,LOW FLOW,259062,4
07/02/2023,03012331,LOW FLOW,259058,3
07/01/2023,03012331,LOW FLOW,259055,3
06/30/2023,03012331,LOW FLOW,259052,7
06/29/2023,03012331,LOW FLOW,259045,7
06/28/2023,03012331,LOW FLOW,259038,6
06/27/2023,03012331,LOW FLOW,259032,3
06/26/2023,03012331,LOW FLOW,259029,7
06/25/2023,03012331,LOW FLOW,259022,6
06/24/2023,03012331,LOW FLOW,259016,6
06/23/2023,03012331,LOW FLOW,259010,6
06/22/2023,03012331,LOW FLOW,259004,7
06/21/2023,03012331,LOW FLOW,258997,3
06/20/2023,03012331,LOW FLOW,258994,9
06/19/2023,03012331,LOW FLOW,258985,6
06/18/2023,03012331,LOW FLOW,258979,5
06/17/2023,03012331,LOW FLOW,258974,7
06/16/2023,03012331,LOW FLOW,258967,5
06/15/2023,03012331,LOW FLOW,258962,7
06/14/2023,03012331,LOW FLOW,258955,4
06/13/2023,03012331,LOW FLOW,258951,3
