Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/17/2023,03012331,LOW FLOW,255819,12
01/16/2023,03012331,LOW FLOW,255807,35
01/15/2023,03012331,LOW FLOW,255772,55
01/14/2023,03012331,LOW FLOW,255717,13
01/13/2023,03012331,LOW FLOW,255704,12
01/12/2023,03012331,LOW FLOW,255692,8
01/11/2023,03012331,LOW FLOW,255684,8
01/10/2023,03012331,LOW FLOW,255676,9
01/09/2023,03012331,LOW FLOW,255667,9
01/08/2023,03012331,LOW FLOW,255658,9
01/07/2023,03012331,LOW FLOW,255649,7
01/06/2023,03012331,LOW FLOW,255642,8
01/05/2023,03012331,LOW FLOW,255634,12
01/04/2023,03012331,LOW FLOW,255622,5
01/03/2023,03012331,LOW FLOW,255617,10
01/02/2023,03012331,LOW FLOW,255607,6
01/01/2023,03012331,LOW FLOW,255601,10
12/31/2022,03012331,LOW FLOW,255591,8
12/30/2022,03012331,LOW FLOW,255583,8
12/29/2022,03012331,LOW FLOW,255575,3
12/28/2022,03012331,LOW FLOW,255572,3
12/27/2022,03012331,LOW FLOW,255569,2
12/26/2022,03012331,LOW FLOW,255567,3
12/25/2022,03012331,LOW FLOW,255564,5
12/24/2022,03012331,LOW FLOW,255559,1
12/23/2022,03012331,LOW FLOW,255558,11
12/22/2022,03012331,LOW FLOW,255547,5
12/21/2022,03012331,LOW FLOW,255542,0
12/20/2022,03012331,LOW FLOW,255542,7
