Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/11/2022,03012331,LOW FLOW,254243,11
10/10/2022,03012331,LOW FLOW,254232,19
10/09/2022,03012331,LOW FLOW,254213,23
10/08/2022,03012331,LOW FLOW,254190,20
10/07/2022,03012331,LOW FLOW,254170,23
10/06/2022,03012331,LOW FLOW,254147,18
10/05/2022,03012331,LOW FLOW,254129,19
10/04/2022,03012331,LOW FLOW,254110,30
10/03/2022,03012331,LOW FLOW,254080,32
10/02/2022,03012331,LOW FLOW,254048,53
10/01/2022,03012331,LOW FLOW,253995,41
09/30/2022,03012331,LOW FLOW,253954,22
09/29/2022,03012331,LOW FLOW,253932,28
09/28/2022,03012331,LOW FLOW,253904,22
09/27/2022,03012331,LOW FLOW,253882,21
09/26/2022,03012331,LOW FLOW,253861,24
09/25/2022,03012331,LOW FLOW,253837,30
09/24/2022,03012331,LOW FLOW,253807,23
09/23/2022,03012331,LOW FLOW,253784,26
09/22/2022,03012331,LOW FLOW,253758,27
09/21/2022,03012331,LOW FLOW,253731,27
09/20/2022,03012331,LOW FLOW,253704,26
09/19/2022,03012331,LOW FLOW,253678,33
09/18/2022,03012331,LOW FLOW,253645,42
09/17/2022,03012331,LOW FLOW,253603,17
09/16/2022,03012331,LOW FLOW,253586,26
09/15/2022,03012331,LOW FLOW,253560,20
09/14/2022,03012331,LOW FLOW,253540,20
09/13/2022,03012331,LOW FLOW,253520,24
