Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/14/2023,03012331,LOW FLOW,256178,24
02/13/2023,03012331,LOW FLOW,256154,26
02/12/2023,03012331,LOW FLOW,256128,18
02/11/2023,03012331,LOW FLOW,256110,16
02/10/2023,03012331,LOW FLOW,256094,20
02/09/2023,03012331,LOW FLOW,256074,20
02/08/2023,03012331,LOW FLOW,256054,21
02/07/2023,03012331,LOW FLOW,256033,16
02/06/2023,03012331,LOW FLOW,256017,17
02/05/2023,03012331,LOW FLOW,256000,5
02/04/2023,03012331,LOW FLOW,255995,3
02/03/2023,03012331,LOW FLOW,255992,13
02/02/2023,03012331,LOW FLOW,255979,6
02/01/2023,03012331,LOW FLOW,255973,7
01/31/2023,03012331,LOW FLOW,255966,11
01/30/2023,03012331,LOW FLOW,255955,7
01/29/2023,03012331,LOW FLOW,255948,13
01/28/2023,03012331,LOW FLOW,255935,9
01/27/2023,03012331,LOW FLOW,255926,14
01/26/2023,03012331,LOW FLOW,255912,12
01/25/2023,03012331,LOW FLOW,255900,12
01/24/2023,03012331,LOW FLOW,255888,12
01/23/2023,03012331,LOW FLOW,255876,7
01/22/2023,03012331,LOW FLOW,255869,12
01/21/2023,03012331,LOW FLOW,255857,11
01/20/2023,03012331,LOW FLOW,255846,10
01/19/2023,03012331,LOW FLOW,255836,9
01/18/2023,03012331,LOW FLOW,255827,8
01/17/2023,03012331,LOW FLOW,255819,12
