Read Date,Meter Serial No.,Register,Read,Usage (CF)
08/22/2022,03012331,LOW FLOW,253116,12
08/21/2022,03012331,LOW FLOW,253104,20
08/20/2022,03012331,LOW FLOW,253084,14
08/19/2022,03012331,LOW FLOW,253070,12
08/18/2022,03012331,LOW FLOW,253058,16
08/17/2022,03012331,LOW FLOW,253042,6
08/16/2022,03012331,LOW FLOW,253036,18
08/15/2022,03012331,LOW FLOW,253018,3
08/14/2022,03012331,LOW FLOW,253015,22
08/13/2022,03012331,LOW FLOW,252993,7
08/12/2022,03012331,LOW FLOW,252986,31
08/11/2022,03012331,LOW FLOW,252955,41
08/10/2022,03012331,LOW FLOW,252914,24
08/09/2022,03012331,LOW FLOW,252890,19
08/08/2022,03012331,LOW FLOW,252871,9
08/07/2022,03012331,LOW FLOW,252862,8
08/06/2022,03012331,LOW FLOW,252854,17
08/05/2022,03012331,LOW FLOW,252837,18
08/04/2022,03012331,LOW FLOW,252819,14
08/03/2022,03012331,LOW FLOW,252805,17
08/02/2022,03012331,LOW FLOW,252788,26
08/01/2022,03012331,LOW FLOW,252762,16
07/31/2022,03012331,LOW FLOW,252746,17
07/30/2022,03012331,LOW FLOW,252729,15
07/29/2022,03012331,LOW FLOW,252714,27
07/28/2022,03012331,LOW FLOW,252687,24
07/27/2022,03012331,LOW FLOW,252663,28
07/26/2022,03012331,LOW FLOW,252635,32
07/25/2022,03012331,LOW FLOW,252603,22
07/24/2022,03012331,LOW FLOW,252581,22
