Read Date,Meter Serial No.,Register,Read,Usage (CF)
08/24/2023,23003356,LOW FLOW,221,4
08/23/2023,23003356,LOW FLOW,217,3
08/22/2023,23003356,LOW FLOW,214,3
08/21/2023,23003356,LOW FLOW,211,3
08/20/2023,23003356,LOW FLOW,208,5
08/19/2023,23003356,LOW FLOW,203,1
08/18/2023,23003356,LOW FLOW,202,3
08/17/2023,23003356,LOW FLOW,199,2
08/16/2023,23003356,LOW FLOW,197,8
08/15/2023,23003356,LOW FLOW,189,1
08/14/2023,23003356,LOW FLOW,188,6
08/13/2023,23003356,LOW FLOW,182,7
08/12/2023,23003356,LOW FLOW,175,4
08/11/2023,23003356,LOW FLOW,171,7
08/10/2023,23003356,LOW FLOW,164,6
08/09/2023,23003356,LOW FLOW,158,6
08/08/2023,23003356,LOW FLOW,152,9
08/07/2023,23003356,LOW FLOW,143,4
08/06/2023,23003356,LOW FLOW,139,8
08/05/2023,23003356,LOW FLOW,131,4
08/04/2023,23003356,LOW FLOW,127,5
08/03/2023,23003356,LOW FLOW,122,6
08/02/2023,23003356,LOW FLOW,116,8
08/01/2023,23003356,LOW FLOW,108,6
07/31/2023,23003356,LOW FLOW,102,5
07/30/2023,23003356,LOW FLOW,97,5
07/29/2023,23003356,LOW FLOW,92,7
07/28/2023,23003356,LOW FLOW,85,6
07/27/2023,23003356,LOW FLOW,79,5
