Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/25/2022,03012331,LOW FLOW,249587,11
02/24/2022,03012331,LOW FLOW,249576,14
02/23/2022,03012331,LOW FLOW,249562,22
02/22/2022,03012331,LOW FLOW,249540,23
02/21/2022,03012331,LOW FLOW,249517,15
02/20/2022,03012331,LOW FLOW,249502,28
02/19/2022,03012331,LOW FLOW,249474,10
02/18/2022,03012331,LOW FLOW,249464,12
02/17/2022,03012331,LOW FLOW,249452,15
02/16/2022,03012331,LOW FLOW,249437,21
02/15/2022,03012331,LOW FLOW,249416,16
02/14/2022,03012331,LOW FLOW,249400,21
02/13/2022,03012331,LOW FLOW,249379,10
02/12/2022,03012331,LOW FLOW,249369,8
02/11/2022,03012331,LOW FLOW,249361,9
02/10/2022,03012331,LOW FLOW,249352,15
02/09/2022,03012331,LOW FLOW,249337,15
02/08/2022,03012331,LOW FLOW,249322,17
02/07/2022,03012331,LOW FLOW,249305,16
02/06/2022,03012331,LOW FLOW,249289,5
02/05/2022,03012331,LOW FLOW,249284,16
02/04/2022,03012331,LOW FLOW,249268,24
02/03/2022,03012331,LOW FLOW,249244,13
02/02/2022,03012331,LOW FLOW,249231,15
02/01/2022,03012331,LOW FLOW,249216,20
01/31/2022,03012331,LOW FLOW,249196,14
01/30/2022,03012331,LOW FLOW,249182,20
01/29/2022,03012331,LOW FLOW,249162,14
01/28/2022,03012331,LOW FLOW,249148,19
01/27/2022,03012331,LOW FLOW,249129,19
