Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/27/2023,23003356,LOW FLOW,3374,13
11/26/2023,23003356,LOW FLOW,3361,0
11/25/2023,23003356,LOW FLOW,3361,0
11/24/2023,23003356,LOW FLOW,3361,0
11/23/2023,23003356,LOW FLOW,3361,5
11/22/2023,23003356,LOW FLOW,3356,12
11/21/2023,23003356,LOW FLOW,3344,19
11/20/2023,23003356,LOW FLOW,3325,18
11/19/2023,23003356,LOW FLOW,3307,16
11/18/2023,23003356,LOW FLOW,3291,20
11/17/2023,23003356,LOW FLOW,3271,16
11/16/2023,23003356,LOW FLOW,3255,15
11/15/2023,23003356,LOW FLOW,3240,17
11/14/2023,23003356,LOW FLOW,3223,19
11/13/2023,23003356,LOW FLOW,3204,60
11/12/2023,23003356,LOW FLOW,3144,25
11/11/2023,23003356,LOW FLOW,3119,17
11/10/2023,23003356,LOW FLOW,3102,19
11/09/2023,23003356,LOW FLOW,3083,19
11/08/2023,23003356,LOW FLOW,3064,19
11/07/2023,23003356,LOW FLOW,3045,22
11/06/2023,23003356,LOW FLOW,3023,20
11/05/2023,23003356,LOW FLOW,3003,24
11/04/2023,23003356,LOW FLOW,2979,16
11/03/2023,23003356,LOW FLOW,2963,22
11/02/2023,23003356,LOW FLOW,2941,143
11/01/2023,23003356,LOW FLOW,2798,14
10/31/2023,23003356,LOW FLOW,2784,20
10/30/2023,23003356,LOW FLOW,2764,30
10/29/2023,23003356,LOW FLOW,2734,23
