Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/27/2023,03012331,LOW FLOW,256539,21
02/26/2023,03012331,LOW FLOW,256518,23
02/25/2023,03012331,LOW FLOW,256495,27
02/24/2023,03012331,LOW FLOW,256468,40
02/23/2023,03012331,LOW FLOW,256428,39
02/22/2023,03012331,LOW FLOW,256389,27
02/21/2023,03012331,LOW FLOW,256362,33
02/20/2023,03012331,LOW FLOW,256329,21
02/19/2023,03012331,LOW FLOW,256308,25
02/18/2023,03012331,LOW FLOW,256283,28
02/17/2023,03012331,LOW FLOW,256255,23
02/16/2023,03012331,LOW FLOW,256232,33
02/15/2023,03012331,LOW FLOW,256199,21
02/14/2023,03012331,LOW FLOW,256178,24
02/13/2023,03012331,LOW FLOW,256154,26
02/12/2023,03012331,LOW FLOW,256128,18
02/11/2023,03012331,LOW FLOW,256110,16
02/10/2023,03012331,LOW FLOW,256094,20
02/09/2023,03012331,LOW FLOW,256074,20
02/08/2023,03012331,LOW FLOW,256054,21
02/07/2023,03012331,LOW FLOW,256033,16
02/06/2023,03012331,LOW FLOW,256017,17
02/05/2023,03012331,LOW FLOW,256000,5
02/04/2023,03012331,LOW FLOW,255995,3
02/03/2023,03012331,LOW FLOW,255992,13
02/02/2023,03012331,LOW FLOW,255979,6
02/01/2023,03012331,LOW FLOW,255973,7
01/31/2023,03012331,LOW FLOW,255966,11
01/30/2023,03012331,LOW FLOW,255955,7
01/29/2023,03012331,LOW FLOW,255948,13
