Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/25/2022,03012331,LOW FLOW,250038,14
03/24/2022,03012331,LOW FLOW,250024,15
03/23/2022,03012331,LOW FLOW,250009,18
03/22/2022,03012331,LOW FLOW,249991,20
03/21/2022,03012331,LOW FLOW,249971,22
03/20/2022,03012331,LOW FLOW,249949,23
03/19/2022,03012331,LOW FLOW,249926,11
03/18/2022,03012331,LOW FLOW,249915,16
03/17/2022,03012331,LOW FLOW,249899,12
03/16/2022,03012331,LOW FLOW,249887,16
03/15/2022,03012331,LOW FLOW,249871,15
03/14/2022,03012331,LOW FLOW,249856,22
03/13/2022,03012331,LOW FLOW,249834,15
03/12/2022,03012331,LOW FLOW,249819,15
03/11/2022,03012331,LOW FLOW,249804,14
03/10/2022,03012331,LOW FLOW,249790,9
03/09/2022,03012331,LOW FLOW,249781,13
03/08/2022,03012331,LOW FLOW,249768,14
03/07/2022,03012331,LOW FLOW,249754,12
03/06/2022,03012331,LOW FLOW,249742,23
03/05/2022,03012331,LOW FLOW,249719,7
03/04/2022,03012331,LOW FLOW,249712,18
03/03/2022,03012331,LOW FLOW,249694,17
03/02/2022,03012331,LOW FLOW,249677,13
03/01/2022,03012331,LOW FLOW,249664,17
02/28/2022,03012331,LOW FLOW,249647,22
02/27/2022,03012331,LOW FLOW,249625,17
02/26/2022,03012331,LOW FLOW,249608,21
02/25/2022,03012331,LOW FLOW,249587,11
02/24/2022,03012331,LOW FLOW,249576,14
