Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/12/2023,03012331,LOW FLOW,256833,26
03/11/2023,03012331,LOW FLOW,256807,14
03/10/2023,03012331,LOW FLOW,256793,21
03/09/2023,03012331,LOW FLOW,256772,15
03/08/2023,03012331,LOW FLOW,256757,20
03/07/2023,03012331,LOW FLOW,256737,20
03/06/2023,03012331,LOW FLOW,256717,29
03/05/2023,03012331,LOW FLOW,256688,18
03/04/2023,03012331,LOW FLOW,256670,23
03/03/2023,03012331,LOW FLOW,256647,26
03/02/2023,03012331,LOW FLOW,256621,21
03/01/2023,03012331,LOW FLOW,256600,34
02/28/2023,03012331,LOW FLOW,256566,27
02/27/2023,03012331,LOW FLOW,256539,21
02/26/2023,03012331,LOW FLOW,256518,23
02/25/2023,03012331,LOW FLOW,256495,27
02/24/2023,03012331,LOW FLOW,256468,40
02/23/2023,03012331,LOW FLOW,256428,39
02/22/2023,03012331,LOW FLOW,256389,27
02/21/2023,03012331,LOW FLOW,256362,33
02/20/2023,03012331,LOW FLOW,256329,21
02/19/2023,03012331,LOW FLOW,256308,25
02/18/2023,03012331,LOW FLOW,256283,28
02/17/2023,03012331,LOW FLOW,256255,23
02/16/2023,03012331,LOW FLOW,256232,33
02/15/2023,03012331,LOW FLOW,256199,21
02/14/2023,03012331,LOW FLOW,256178,24
02/13/2023,03012331,LOW FLOW,256154,26
02/12/2023,03012331,LOW FLOW,256128,18
