Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/23/2022,03012331,LOW FLOW,255088,20
11/22/2022,03012331,LOW FLOW,255068,27
11/21/2022,03012331,LOW FLOW,255041,14
11/20/2022,03012331,LOW FLOW,255027,11
11/19/2022,03012331,LOW FLOW,255016,17
11/18/2022,03012331,LOW FLOW,254999,26
11/17/2022,03012331,LOW FLOW,254973,13
11/16/2022,03012331,LOW FLOW,254960,27
11/15/2022,03012331,LOW FLOW,254933,23
11/14/2022,03012331,LOW FLOW,254910,14
11/13/2022,03012331,LOW FLOW,254896,26
11/12/2022,03012331,LOW FLOW,254870,15
11/11/2022,03012331,LOW FLOW,254855,17
11/10/2022,03012331,LOW FLOW,254838,22
11/09/2022,03012331,LOW FLOW,254816,19
11/08/2022,03012331,LOW FLOW,254797,28
11/07/2022,03012331,LOW FLOW,254769,24
11/06/2022,03012331,LOW FLOW,254745,22
11/05/2022,03012331,LOW FLOW,254723,15
11/04/2022,03012331,LOW FLOW,254708,22
11/03/2022,03012331,LOW FLOW,254686,20
11/02/2022,03012331,LOW FLOW,254666,16
11/01/2022,03012331,LOW FLOW,254650,15
10/31/2022,03012331,LOW FLOW,254635,11
10/30/2022,03012331,LOW FLOW,254624,28
10/29/2022,03012331,LOW FLOW,254596,22
10/28/2022,03012331,LOW FLOW,254574,25
10/27/2022,03012331,LOW FLOW,254549,17
10/26/2022,03012331,LOW FLOW,254532,15
10/25/2022,03012331,LOW FLOW,254517,12
