Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/26/2021,03012331,LOW FLOW,248066,17
11/25/2021,03012331,LOW FLOW,248049,26
11/24/2021,03012331,LOW FLOW,248023,19
11/23/2021,03012331,LOW FLOW,248004,19
11/22/2021,03012331,LOW FLOW,247985,24
11/21/2021,03012331,LOW FLOW,247961,27
11/20/2021,03012331,LOW FLOW,247934,11
11/19/2021,03012331,LOW FLOW,247923,22
11/18/2021,03012331,LOW FLOW,247901,27
11/17/2021,03012331,LOW FLOW,247874,23
11/16/2021,03012331,LOW FLOW,247851,28
11/15/2021,03012331,LOW FLOW,247823,21
11/14/2021,03012331,LOW FLOW,247802,21
11/13/2021,03012331,LOW FLOW,247781,31
11/12/2021,03012331,LOW FLOW,247750,24
11/11/2021,03012331,LOW FLOW,247726,27
11/10/2021,03012331,LOW FLOW,247699,21
11/09/2021,03012331,LOW FLOW,247678,17
11/08/2021,03012331,LOW FLOW,247661,10
11/07/2021,03012331,LOW FLOW,247651,21
11/06/2021,03012331,LOW FLOW,247630,27
11/05/2021,03012331,LOW FLOW,247603,27
11/04/2021,03012331,LOW FLOW,247576,32
11/03/2021,03012331,LOW FLOW,247544,23
11/02/2021,03012331,LOW FLOW,247521,21
11/01/2021,03012331,LOW FLOW,247500,26
10/31/2021,03012331,LOW FLOW,247474,22
10/30/2021,03012331,LOW FLOW,247452,18
10/29/2021,03012331,LOW FLOW,247434,26
10/28/2021,03012331,LOW FLOW,247408,20
