Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/03/2021,03012331,LOW FLOW,247544,23
11/02/2021,03012331,LOW FLOW,247521,21
11/01/2021,03012331,LOW FLOW,247500,26
10/31/2021,03012331,LOW FLOW,247474,22
10/30/2021,03012331,LOW FLOW,247452,18
10/29/2021,03012331,LOW FLOW,247434,26
10/28/2021,03012331,LOW FLOW,247408,20
10/27/2021,03012331,LOW FLOW,247388,25
10/26/2021,03012331,LOW FLOW,247363,22
10/25/2021,03012331,LOW FLOW,247341,21
10/24/2021,03012331,LOW FLOW,247320,32
10/23/2021,03012331,LOW FLOW,247288,20
10/22/2021,03012331,LOW FLOW,247268,26
10/21/2021,03012331,LOW FLOW,247242,17
10/20/2021,03012331,LOW FLOW,247225,15
10/19/2021,03012331,LOW FLOW,247210,18
10/18/2021,03012331,LOW FLOW,247192,18
10/17/2021,03012331,LOW FLOW,247174,27
10/16/2021,03012331,LOW FLOW,247147,24
10/15/2021,03012331,LOW FLOW,247123,17
10/14/2021,03012331,LOW FLOW,247106,17
10/13/2021,03012331,LOW FLOW,247089,21
10/12/2021,03012331,LOW FLOW,247068,16
10/11/2021,03012331,LOW FLOW,247052,16
10/10/2021,03012331,LOW FLOW,247036,17
10/09/2021,03012331,LOW FLOW,247019,16
10/08/2021,03012331,LOW FLOW,247003,26
10/07/2021,03012331,LOW FLOW,246977,20
10/06/2021,03012331,LOW FLOW,246957,19
10/05/2021,03012331,LOW FLOW,246938,23
