Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/25/2023,23003356,LOW FLOW,2657,22
10/24/2023,23003356,LOW FLOW,2635,20
10/23/2023,23003356,LOW FLOW,2615,20
10/22/2023,23003356,LOW FLOW,2595,17
10/21/2023,23003356,LOW FLOW,2578,35
10/20/2023,23003356,LOW FLOW,2543,14
10/19/2023,23003356,LOW FLOW,2529,7
10/18/2023,23003356,LOW FLOW,2522,20
10/17/2023,23003356,LOW FLOW,2502,12
10/16/2023,23003356,LOW FLOW,2490,30
10/15/2023,23003356,LOW FLOW,2460,19
10/14/2023,23003356,LOW FLOW,2441,10
10/13/2023,23003356,LOW FLOW,2431,16
10/12/2023,23003356,LOW FLOW,2415,16
10/11/2023,23003356,LOW FLOW,2399,19
10/10/2023,23003356,LOW FLOW,2380,17
10/09/2023,23003356,LOW FLOW,2363,113
10/08/2023,23003356,LOW FLOW,2250,19
10/07/2023,23003356,LOW FLOW,2231,22
10/06/2023,23003356,LOW FLOW,2209,134
10/05/2023,23003356,LOW FLOW,2075,16
10/04/2023,23003356,LOW FLOW,2059,18
10/03/2023,23003356,LOW FLOW,2041,22
10/02/2023,23003356,LOW FLOW,2019,19
10/01/2023,23003356,LOW FLOW,2000,8
09/30/2023,23003356,LOW FLOW,1992,19
09/29/2023,23003356,LOW FLOW,1973,21
09/28/2023,23003356,LOW FLOW,1952,187
09/27/2023,23003356,LOW FLOW,1765,16
09/26/2023,23003356,LOW FLOW,1749,26
