Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/01/2022,03012331,LOW FLOW,253249,10
08/31/2022,03012331,LOW FLOW,253239,9
08/30/2022,03012331,LOW FLOW,253230,12
08/29/2022,03012331,LOW FLOW,253218,14
08/28/2022,03012331,LOW FLOW,253204,14
08/27/2022,03012331,LOW FLOW,253190,15
08/26/2022,03012331,LOW FLOW,253175,12
08/25/2022,03012331,LOW FLOW,253163,11
08/24/2022,03012331,LOW FLOW,253152,19
08/23/2022,03012331,LOW FLOW,253133,17
08/22/2022,03012331,LOW FLOW,253116,12
08/21/2022,03012331,LOW FLOW,253104,20
08/20/2022,03012331,LOW FLOW,253084,14
08/19/2022,03012331,LOW FLOW,253070,12
08/18/2022,03012331,LOW FLOW,253058,16
08/17/2022,03012331,LOW FLOW,253042,6
08/16/2022,03012331,LOW FLOW,253036,18
08/15/2022,03012331,LOW FLOW,253018,3
08/14/2022,03012331,LOW FLOW,253015,22
08/13/2022,03012331,LOW FLOW,252993,7
08/12/2022,03012331,LOW FLOW,252986,31
08/11/2022,03012331,LOW FLOW,252955,41
08/10/2022,03012331,LOW FLOW,252914,24
08/09/2022,03012331,LOW FLOW,252890,19
08/08/2022,03012331,LOW FLOW,252871,9
08/07/2022,03012331,LOW FLOW,252862,8
08/06/2022,03012331,LOW FLOW,252854,17
08/05/2022,03012331,LOW FLOW,252837,18
08/04/2022,03012331,LOW FLOW,252819,14
08/03/2022,03012331,LOW FLOW,252805,17
