Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/04/2022,04020714,LOW FLOW,586039,53
04/03/2022,04020714,LOW FLOW,585986,30
04/02/2022,04020714,LOW FLOW,585956,51
04/01/2022,04020714,LOW FLOW,585905,59
03/31/2022,04020714,LOW FLOW,585846,35
03/30/2022,04020714,LOW FLOW,585811,56
03/29/2022,04020714,LOW FLOW,585755,44
03/28/2022,04020714,LOW FLOW,585711,67
03/27/2022,04020714,LOW FLOW,585644,37
03/26/2022,04020714,LOW FLOW,585607,37
03/25/2022,04020714,LOW FLOW,585570,61
03/24/2022,04020714,LOW FLOW,585509,46
03/23/2022,04020714,LOW FLOW,585463,47
03/22/2022,04020714,LOW FLOW,585416,57
03/21/2022,04020714,LOW FLOW,585359,52
03/20/2022,04020714,LOW FLOW,585307,54
03/19/2022,04020714,LOW FLOW,585253,47
03/18/2022,04020714,LOW FLOW,585206,37
03/17/2022,04020714,LOW FLOW,585169,37
03/16/2022,04020714,LOW FLOW,585132,47
03/15/2022,04020714,LOW FLOW,585085,52
03/14/2022,04020714,LOW FLOW,585033,68
03/13/2022,04020714,LOW FLOW,584965,66
03/12/2022,04020714,LOW FLOW,584899,37
03/11/2022,04020714,LOW FLOW,584862,46
03/10/2022,04020714,LOW FLOW,584816,47
03/09/2022,04020714,LOW FLOW,584769,51
03/08/2022,04020714,LOW FLOW,584718,45
03/07/2022,04020714,LOW FLOW,584673,54
03/06/2022,04020714,LOW FLOW,584619,48
