Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/19/2021,04020714,LOW FLOW,580127,52
11/18/2021,04020714,LOW FLOW,580075,42
11/17/2021,04020714,LOW FLOW,580033,59
11/16/2021,04020714,LOW FLOW,579974,63
11/15/2021,04020714,LOW FLOW,579911,64
11/14/2021,04020714,LOW FLOW,579847,67
11/13/2021,04020714,LOW FLOW,579780,43
11/12/2021,04020714,LOW FLOW,579737,59
11/11/2021,04020714,LOW FLOW,579678,54
11/10/2021,04020714,LOW FLOW,579624,65
11/09/2021,04020714,LOW FLOW,579559,93
11/08/2021,04020714,LOW FLOW,579466,66
11/07/2021,04020714,LOW FLOW,579400,61
11/06/2021,04020714,LOW FLOW,579339,62
11/05/2021,04020714,LOW FLOW,579277,57
11/04/2021,04020714,LOW FLOW,579220,62
11/03/2021,04020714,LOW FLOW,579158,65
11/02/2021,04020714,LOW FLOW,579093,77
11/01/2021,04020714,LOW FLOW,579016,68
10/31/2021,04020714,LOW FLOW,578948,47
10/30/2021,04020714,LOW FLOW,578901,74
10/29/2021,04020714,LOW FLOW,578827,61
10/28/2021,04020714,LOW FLOW,578766,70
10/27/2021,04020714,LOW FLOW,578696,80
10/26/2021,04020714,LOW FLOW,578616,90
10/25/2021,04020714,LOW FLOW,578526,104
10/24/2021,04020714,LOW FLOW,578422,64
10/23/2021,04020714,LOW FLOW,578358,66
10/22/2021,04020714,LOW FLOW,578292,72
10/21/2021,04020714,LOW FLOW,578220,91
