Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/08/2023,04020714,LOW FLOW,608562,172
02/07/2023,04020714,LOW FLOW,608390,54
02/06/2023,04020714,LOW FLOW,608336,71
02/05/2023,04020714,LOW FLOW,608265,73
02/04/2023,04020714,LOW FLOW,608192,60
02/03/2023,04020714,LOW FLOW,608132,54
02/02/2023,04020714,LOW FLOW,608078,66
02/01/2023,04020714,LOW FLOW,608012,46
01/31/2023,04020714,LOW FLOW,607966,49
01/30/2023,04020714,LOW FLOW,607917,55
01/29/2023,04020714,LOW FLOW,607862,63
01/28/2023,04020714,LOW FLOW,607799,40
01/27/2023,04020714,LOW FLOW,607759,34
01/26/2023,04020714,LOW FLOW,607725,43
01/25/2023,04020714,LOW FLOW,607682,37
01/24/2023,04020714,LOW FLOW,607645,51
01/23/2023,04020714,LOW FLOW,607594,56
01/22/2023,04020714,LOW FLOW,607538,51
01/21/2023,04020714,LOW FLOW,607487,47
01/20/2023,04020714,LOW FLOW,607440,54
01/19/2023,04020714,LOW FLOW,607386,63
01/18/2023,04020714,LOW FLOW,607323,42
01/17/2023,04020714,LOW FLOW,607281,57
01/16/2023,04020714,LOW FLOW,607224,49
01/15/2023,04020714,LOW FLOW,607175,47
01/14/2023,04020714,LOW FLOW,607128,38
01/13/2023,04020714,LOW FLOW,607090,43
01/12/2023,04020714,LOW FLOW,607047,62
01/11/2023,04020714,LOW FLOW,606985,57
01/10/2023,04020714,LOW FLOW,606928,78
