Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/30/2022,04020714,LOW FLOW,589789,38
05/29/2022,04020714,LOW FLOW,589751,23
05/28/2022,04020714,LOW FLOW,589728,60
05/27/2022,04020714,LOW FLOW,589668,31
05/26/2022,04020714,LOW FLOW,589637,59
05/25/2022,04020714,LOW FLOW,589578,55
05/24/2022,04020714,LOW FLOW,589523,62
05/23/2022,04020714,LOW FLOW,589461,70
05/22/2022,04020714,LOW FLOW,589391,62
05/21/2022,04020714,LOW FLOW,589329,73
05/20/2022,04020714,LOW FLOW,589256,83
05/19/2022,04020714,LOW FLOW,589173,48
05/18/2022,04020714,LOW FLOW,589125,60
05/17/2022,04020714,LOW FLOW,589065,61
05/16/2022,04020714,LOW FLOW,589004,88
05/15/2022,04020714,LOW FLOW,588916,35
05/14/2022,04020714,LOW FLOW,588881,36
05/13/2022,04020714,LOW FLOW,588845,150
05/12/2022,04020714,LOW FLOW,588695,83
05/11/2022,04020714,LOW FLOW,588612,125
05/10/2022,04020714,LOW FLOW,588487,126
05/09/2022,04020714,LOW FLOW,588361,65
05/08/2022,04020714,LOW FLOW,588296,72
05/07/2022,04020714,LOW FLOW,588224,33
05/06/2022,04020714,LOW FLOW,588191,85
05/05/2022,04020714,LOW FLOW,588106,69
05/04/2022,04020714,LOW FLOW,588037,138
05/03/2022,04020714,LOW FLOW,587899,218
05/02/2022,04020714,LOW FLOW,587681,119
05/01/2022,04020714,LOW FLOW,587562,141
