Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/06/2021,04020714,LOW FLOW,580975,68
12/05/2021,04020714,LOW FLOW,580907,50
12/04/2021,04020714,LOW FLOW,580857,51
12/03/2021,04020714,LOW FLOW,580806,53
12/02/2021,04020714,LOW FLOW,580753,62
12/01/2021,04020714,LOW FLOW,580691,71
11/30/2021,04020714,LOW FLOW,580620,41
11/29/2021,04020714,LOW FLOW,580579,49
11/28/2021,04020714,LOW FLOW,580530,55
11/27/2021,04020714,LOW FLOW,580475,34
11/26/2021,04020714,LOW FLOW,580441,36
11/25/2021,04020714,LOW FLOW,580405,37
11/24/2021,04020714,LOW FLOW,580368,44
11/23/2021,04020714,LOW FLOW,580324,40
11/22/2021,04020714,LOW FLOW,580284,52
11/21/2021,04020714,LOW FLOW,580232,55
11/20/2021,04020714,LOW FLOW,580177,50
11/19/2021,04020714,LOW FLOW,580127,52
11/18/2021,04020714,LOW FLOW,580075,42
11/17/2021,04020714,LOW FLOW,580033,59
11/16/2021,04020714,LOW FLOW,579974,63
11/15/2021,04020714,LOW FLOW,579911,64
11/14/2021,04020714,LOW FLOW,579847,67
11/13/2021,04020714,LOW FLOW,579780,43
11/12/2021,04020714,LOW FLOW,579737,59
11/11/2021,04020714,LOW FLOW,579678,54
11/10/2021,04020714,LOW FLOW,579624,65
11/09/2021,04020714,LOW FLOW,579559,93
11/08/2021,04020714,LOW FLOW,579466,66
11/07/2021,04020714,LOW FLOW,579400,61
