Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/02/2023,04020714,LOW FLOW,606413,35
01/01/2023,04020714,LOW FLOW,606378,47
12/31/2022,04020714,LOW FLOW,606331,38
12/30/2022,04020714,LOW FLOW,606293,49
12/29/2022,04020714,LOW FLOW,606244,76
12/28/2022,04020714,LOW FLOW,606168,59
12/27/2022,04020714,LOW FLOW,606109,74
12/26/2022,04020714,LOW FLOW,606035,74
12/25/2022,04020714,LOW FLOW,605961,107
12/24/2022,04020714,LOW FLOW,605854,64
12/23/2022,04020714,LOW FLOW,605790,65
12/22/2022,04020714,LOW FLOW,605725,52
12/21/2022,04020714,LOW FLOW,605673,46
12/20/2022,04020714,LOW FLOW,605627,54
12/19/2022,04020714,LOW FLOW,605573,52
12/18/2022,04020714,LOW FLOW,605521,54
12/17/2022,04020714,LOW FLOW,605467,56
12/16/2022,04020714,LOW FLOW,605411,76
12/15/2022,04020714,LOW FLOW,605335,60
12/14/2022,04020714,LOW FLOW,605275,158
12/13/2022,04020714,LOW FLOW,605117,109
12/12/2022,04020714,LOW FLOW,605008,53
12/11/2022,04020714,LOW FLOW,604955,72
12/10/2022,04020714,LOW FLOW,604883,108
12/09/2022,04020714,LOW FLOW,604775,82
12/08/2022,04020714,LOW FLOW,604693,67
12/07/2022,04020714,LOW FLOW,604626,60
12/06/2022,04020714,LOW FLOW,604566,66
12/05/2022,04020714,LOW FLOW,604500,51
12/04/2022,04020714,LOW FLOW,604449,88
