Read Date,Meter Serial No.,Register,Read,Usage (CF)
05/10/2022,04020714,LOW FLOW,588487,126
05/09/2022,04020714,LOW FLOW,588361,65
05/08/2022,04020714,LOW FLOW,588296,72
05/07/2022,04020714,LOW FLOW,588224,33
05/06/2022,04020714,LOW FLOW,588191,85
05/05/2022,04020714,LOW FLOW,588106,69
05/04/2022,04020714,LOW FLOW,588037,138
05/03/2022,04020714,LOW FLOW,587899,218
05/02/2022,04020714,LOW FLOW,587681,119
05/01/2022,04020714,LOW FLOW,587562,141
04/30/2022,04020714,LOW FLOW,587421,56
04/29/2022,04020714,LOW FLOW,587365,72
04/28/2022,04020714,LOW FLOW,587293,59
04/27/2022,04020714,LOW FLOW,587234,50
04/26/2022,04020714,LOW FLOW,587184,60
04/25/2022,04020714,LOW FLOW,587124,57
04/24/2022,04020714,LOW FLOW,587067,39
04/23/2022,04020714,LOW FLOW,587028,58
04/22/2022,04020714,LOW FLOW,586970,44
04/21/2022,04020714,LOW FLOW,586926,47
04/20/2022,04020714,LOW FLOW,586879,80
04/19/2022,04020714,LOW FLOW,586799,71
04/18/2022,04020714,LOW FLOW,586728,59
04/17/2022,04020714,LOW FLOW,586669,55
04/16/2022,04020714,LOW FLOW,586614,59
04/15/2022,04020714,LOW FLOW,586555,52
04/14/2022,04020714,LOW FLOW,586503,31
04/13/2022,04020714,LOW FLOW,586472,46
04/12/2022,04020714,LOW FLOW,586426,52
