Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/10/2021,04020714,LOW FLOW,579624,65
11/09/2021,04020714,LOW FLOW,579559,93
11/08/2021,04020714,LOW FLOW,579466,66
11/07/2021,04020714,LOW FLOW,579400,61
11/06/2021,04020714,LOW FLOW,579339,62
11/05/2021,04020714,LOW FLOW,579277,57
11/04/2021,04020714,LOW FLOW,579220,62
11/03/2021,04020714,LOW FLOW,579158,65
11/02/2021,04020714,LOW FLOW,579093,77
11/01/2021,04020714,LOW FLOW,579016,68
10/31/2021,04020714,LOW FLOW,578948,47
10/30/2021,04020714,LOW FLOW,578901,74
10/29/2021,04020714,LOW FLOW,578827,61
10/28/2021,04020714,LOW FLOW,578766,70
10/27/2021,04020714,LOW FLOW,578696,80
10/26/2021,04020714,LOW FLOW,578616,90
10/25/2021,04020714,LOW FLOW,578526,104
10/24/2021,04020714,LOW FLOW,578422,64
10/23/2021,04020714,LOW FLOW,578358,66
10/22/2021,04020714,LOW FLOW,578292,72
10/21/2021,04020714,LOW FLOW,578220,91
10/20/2021,04020714,LOW FLOW,578129,97
10/19/2021,04020714,LOW FLOW,578032,88
10/18/2021,04020714,LOW FLOW,577944,90
10/17/2021,04020714,LOW FLOW,577854,66
10/16/2021,04020714,LOW FLOW,577788,75
10/15/2021,04020714,LOW FLOW,577713,54
10/14/2021,04020714,LOW FLOW,577659,69
10/13/2021,04020714,LOW FLOW,577590,60
10/12/2021,04020714,LOW FLOW,577530,65
