Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/14/2022,04020714,LOW FLOW,590693,45
06/13/2022,04020714,LOW FLOW,590648,65
06/12/2022,04020714,LOW FLOW,590583,47
06/11/2022,04020714,LOW FLOW,590536,48
06/10/2022,04020714,LOW FLOW,590488,63
06/09/2022,04020714,LOW FLOW,590425,49
06/08/2022,04020714,LOW FLOW,590376,71
06/07/2022,04020714,LOW FLOW,590305,67
06/06/2022,04020714,LOW FLOW,590238,52
06/05/2022,04020714,LOW FLOW,590186,45
06/04/2022,04020714,LOW FLOW,590141,133
06/03/2022,04020714,LOW FLOW,590008,72
06/02/2022,04020714,LOW FLOW,589936,42
06/01/2022,04020714,LOW FLOW,589894,48
05/31/2022,04020714,LOW FLOW,589846,57
05/30/2022,04020714,LOW FLOW,589789,38
05/29/2022,04020714,LOW FLOW,589751,23
05/28/2022,04020714,LOW FLOW,589728,60
05/27/2022,04020714,LOW FLOW,589668,31
05/26/2022,04020714,LOW FLOW,589637,59
05/25/2022,04020714,LOW FLOW,589578,55
05/24/2022,04020714,LOW FLOW,589523,62
05/23/2022,04020714,LOW FLOW,589461,70
05/22/2022,04020714,LOW FLOW,589391,62
05/21/2022,04020714,LOW FLOW,589329,73
05/20/2022,04020714,LOW FLOW,589256,83
05/19/2022,04020714,LOW FLOW,589173,48
05/18/2022,04020714,LOW FLOW,589125,60
05/17/2022,04020714,LOW FLOW,589065,61
