Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/12/2022,04020714,LOW FLOW,582426,48
01/11/2022,04020714,LOW FLOW,582378,46
01/10/2022,04020714,LOW FLOW,582332,16
01/09/2022,04020714,LOW FLOW,582316,15
01/08/2022,04020714,LOW FLOW,582301,29
01/07/2022,04020714,LOW FLOW,582272,20
01/06/2022,04020714,LOW FLOW,582252,22
01/05/2022,04020714,LOW FLOW,582230,27
01/04/2022,04020714,LOW FLOW,582203,28
01/03/2022,04020714,LOW FLOW,582175,45
01/02/2022,04020714,LOW FLOW,582130,10
01/01/2022,04020714,LOW FLOW,582120,53
12/31/2021,04020714,LOW FLOW,582067,19
12/30/2021,04020714,LOW FLOW,582048,15
12/29/2021,04020714,LOW FLOW,582033,55
12/28/2021,04020714,LOW FLOW,581978,25
12/27/2021,04020714,LOW FLOW,581953,27
12/26/2021,04020714,LOW FLOW,581926,23
12/25/2021,04020714,LOW FLOW,581903,30
12/24/2021,04020714,LOW FLOW,581873,15
12/23/2021,04020714,LOW FLOW,581858,23
12/22/2021,04020714,LOW FLOW,581835,29
12/21/2021,04020714,LOW FLOW,581806,38
12/20/2021,04020714,LOW FLOW,581768,50
12/19/2021,04020714,LOW FLOW,581718,75
12/18/2021,04020714,LOW FLOW,581643,31
12/17/2021,04020714,LOW FLOW,581612,62
12/16/2021,04020714,LOW FLOW,581550,54
12/15/2021,04020714,LOW FLOW,581496,52
12/14/2021,04020714,LOW FLOW,581444,55
