Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/28/2021,04020714,LOW FLOW,580530,55
11/27/2021,04020714,LOW FLOW,580475,34
11/26/2021,04020714,LOW FLOW,580441,36
11/25/2021,04020714,LOW FLOW,580405,37
11/24/2021,04020714,LOW FLOW,580368,44
11/23/2021,04020714,LOW FLOW,580324,40
11/22/2021,04020714,LOW FLOW,580284,52
11/21/2021,04020714,LOW FLOW,580232,55
11/20/2021,04020714,LOW FLOW,580177,50
11/19/2021,04020714,LOW FLOW,580127,52
11/18/2021,04020714,LOW FLOW,580075,42
11/17/2021,04020714,LOW FLOW,580033,59
11/16/2021,04020714,LOW FLOW,579974,63
11/15/2021,04020714,LOW FLOW,579911,64
11/14/2021,04020714,LOW FLOW,579847,67
11/13/2021,04020714,LOW FLOW,579780,43
11/12/2021,04020714,LOW FLOW,579737,59
11/11/2021,04020714,LOW FLOW,579678,54
11/10/2021,04020714,LOW FLOW,579624,65
11/09/2021,04020714,LOW FLOW,579559,93
11/08/2021,04020714,LOW FLOW,579466,66
11/07/2021,04020714,LOW FLOW,579400,61
11/06/2021,04020714,LOW FLOW,579339,62
11/05/2021,04020714,LOW FLOW,579277,57
11/04/2021,04020714,LOW FLOW,579220,62
11/03/2021,04020714,LOW FLOW,579158,65
11/02/2021,04020714,LOW FLOW,579093,77
11/01/2021,04020714,LOW FLOW,579016,68
10/31/2021,04020714,LOW FLOW,578948,47
