Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/20/2021,04020714,LOW FLOW,575828,77
09/19/2021,04020714,LOW FLOW,575751,57
09/18/2021,04020714,LOW FLOW,575694,69
09/17/2021,04020714,LOW FLOW,575625,250
09/16/2021,04020714,LOW FLOW,575375,531
09/15/2021,04020714,LOW FLOW,574844,168
09/14/2021,04020714,LOW FLOW,574676,55
09/13/2021,04020714,LOW FLOW,574621,97
09/12/2021,04020714,LOW FLOW,574524,82
09/11/2021,04020714,LOW FLOW,574442,47
09/10/2021,04020714,LOW FLOW,574395,52
09/09/2021,04020714,LOW FLOW,574343,50
09/08/2021,04020714,LOW FLOW,574293,64
09/07/2021,04020714,LOW FLOW,574229,64
09/06/2021,04020714,LOW FLOW,574165,68
09/05/2021,04020714,LOW FLOW,574097,46
09/04/2021,04020714,LOW FLOW,574051,70
09/03/2021,04020714,LOW FLOW,573981,60
09/02/2021,04020714,LOW FLOW,573921,63
09/01/2021,04020714,LOW FLOW,573858,38
08/31/2021,04020714,LOW FLOW,573820,99
08/30/2021,04020714,LOW FLOW,573721,49
08/29/2021,04020714,LOW FLOW,573672,66
08/28/2021,04020714,LOW FLOW,573606,53
08/27/2021,04020714,LOW FLOW,573553,44
08/26/2021,04020714,LOW FLOW,573509,57
08/25/2021,04020714,LOW FLOW,573452,69
08/24/2021,04020714,LOW FLOW,573383,54
08/23/2021,04020714,LOW FLOW,573329,76
08/22/2021,04020714,LOW FLOW,573253,47
