Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/26/2023,04020714,LOW FLOW,607725,43
01/25/2023,04020714,LOW FLOW,607682,37
01/24/2023,04020714,LOW FLOW,607645,51
01/23/2023,04020714,LOW FLOW,607594,56
01/22/2023,04020714,LOW FLOW,607538,51
01/21/2023,04020714,LOW FLOW,607487,47
01/20/2023,04020714,LOW FLOW,607440,54
01/19/2023,04020714,LOW FLOW,607386,63
01/18/2023,04020714,LOW FLOW,607323,42
01/17/2023,04020714,LOW FLOW,607281,57
01/16/2023,04020714,LOW FLOW,607224,49
01/15/2023,04020714,LOW FLOW,607175,47
01/14/2023,04020714,LOW FLOW,607128,38
01/13/2023,04020714,LOW FLOW,607090,43
01/12/2023,04020714,LOW FLOW,607047,62
01/11/2023,04020714,LOW FLOW,606985,57
01/10/2023,04020714,LOW FLOW,606928,78
01/09/2023,04020714,LOW FLOW,606850,126
01/08/2023,04020714,LOW FLOW,606724,47
01/07/2023,04020714,LOW FLOW,606677,56
01/06/2023,04020714,LOW FLOW,606621,55
01/05/2023,04020714,LOW FLOW,606566,45
01/04/2023,04020714,LOW FLOW,606521,54
01/03/2023,04020714,LOW FLOW,606467,54
01/02/2023,04020714,LOW FLOW,606413,35
01/01/2023,04020714,LOW FLOW,606378,47
12/31/2022,04020714,LOW FLOW,606331,38
12/30/2022,04020714,LOW FLOW,606293,49
12/29/2022,04020714,LOW FLOW,606244,76
