Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/11/2023,04020714,LOW FLOW,626510,88
12/10/2023,04020714,LOW FLOW,626422,50
12/09/2023,04020714,LOW FLOW,626372,67
12/08/2023,04020714,LOW FLOW,626305,43
12/07/2023,04020714,LOW FLOW,626262,52
12/06/2023,04020714,LOW FLOW,626210,82
12/05/2023,04020714,LOW FLOW,626128,65
12/04/2023,04020714,LOW FLOW,626063,59
12/03/2023,04020714,LOW FLOW,626004,78
12/02/2023,04020714,LOW FLOW,625926,54
12/01/2023,04020714,LOW FLOW,625872,70
11/30/2023,04020714,LOW FLOW,625802,62
11/29/2023,04020714,LOW FLOW,625740,75
11/28/2023,04020714,LOW FLOW,625665,103
11/27/2023,04020714,LOW FLOW,625562,59
11/26/2023,04020714,LOW FLOW,625503,63
11/25/2023,04020714,LOW FLOW,625440,56
11/24/2023,04020714,LOW FLOW,625384,60
11/23/2023,04020714,LOW FLOW,625324,128
11/22/2023,04020714,LOW FLOW,625196,50
11/21/2023,04020714,LOW FLOW,625146,60
11/20/2023,04020714,LOW FLOW,625086,47
11/19/2023,04020714,LOW FLOW,625039,54
11/18/2023,04020714,LOW FLOW,624985,83
11/17/2023,04020714,LOW FLOW,624902,60
11/16/2023,04020714,LOW FLOW,624842,76
11/15/2023,04020714,LOW FLOW,624766,89
11/14/2023,04020714,LOW FLOW,624677,79
11/13/2023,04020714,LOW FLOW,624598,84
11/12/2023,04020714,LOW FLOW,624514,50
