Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/12/2022,04020714,LOW FLOW,594156,62
07/11/2022,04020714,LOW FLOW,594094,52
07/10/2022,04020714,LOW FLOW,594042,93
07/09/2022,04020714,LOW FLOW,593949,46
07/08/2022,04020714,LOW FLOW,593903,94
07/07/2022,04020714,LOW FLOW,593809,41
07/06/2022,04020714,LOW FLOW,593768,105
07/05/2022,04020714,LOW FLOW,593663,62
07/04/2022,04020714,LOW FLOW,593601,642
07/03/2022,04020714,LOW FLOW,592959,303
07/02/2022,04020714,LOW FLOW,592656,448
07/01/2022,04020714,LOW FLOW,592208,75
06/30/2022,04020714,LOW FLOW,592133,109
06/29/2022,04020714,LOW FLOW,592024,139
06/28/2022,04020714,LOW FLOW,591885,182
06/27/2022,04020714,LOW FLOW,591703,311
06/26/2022,04020714,LOW FLOW,591392,80
06/25/2022,04020714,LOW FLOW,591312,58
06/24/2022,04020714,LOW FLOW,591254,50
06/23/2022,04020714,LOW FLOW,591204,45
06/22/2022,04020714,LOW FLOW,591159,118
06/21/2022,04020714,LOW FLOW,591041,40
06/20/2022,04020714,LOW FLOW,591001,48
06/19/2022,04020714,LOW FLOW,590953,44
06/18/2022,04020714,LOW FLOW,590909,70
06/17/2022,04020714,LOW FLOW,590839,58
06/16/2022,04020714,LOW FLOW,590781,39
06/15/2022,04020714,LOW FLOW,590742,49
06/14/2022,04020714,LOW FLOW,590693,45
