Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/20/2023,04020714,LOW FLOW,627078,47
12/19/2023,04020714,LOW FLOW,627031,40
12/18/2023,04020714,LOW FLOW,626991,54
12/17/2023,04020714,LOW FLOW,626937,62
12/16/2023,04020714,LOW FLOW,626875,153
12/15/2023,04020714,LOW FLOW,626722,55
12/14/2023,04020714,LOW FLOW,626667,41
12/13/2023,04020714,LOW FLOW,626626,45
12/12/2023,04020714,LOW FLOW,626581,71
12/11/2023,04020714,LOW FLOW,626510,88
12/10/2023,04020714,LOW FLOW,626422,50
12/09/2023,04020714,LOW FLOW,626372,67
12/08/2023,04020714,LOW FLOW,626305,43
12/07/2023,04020714,LOW FLOW,626262,52
12/06/2023,04020714,LOW FLOW,626210,82
12/05/2023,04020714,LOW FLOW,626128,65
12/04/2023,04020714,LOW FLOW,626063,59
12/03/2023,04020714,LOW FLOW,626004,78
12/02/2023,04020714,LOW FLOW,625926,54
12/01/2023,04020714,LOW FLOW,625872,70
11/30/2023,04020714,LOW FLOW,625802,62
11/29/2023,04020714,LOW FLOW,625740,75
11/28/2023,04020714,LOW FLOW,625665,103
11/27/2023,04020714,LOW FLOW,625562,59
11/26/2023,04020714,LOW FLOW,625503,63
11/25/2023,04020714,LOW FLOW,625440,56
11/24/2023,04020714,LOW FLOW,625384,60
11/23/2023,04020714,LOW FLOW,625324,128
11/22/2023,04020714,LOW FLOW,625196,50
11/21/2023,04020714,LOW FLOW,625146,60
