Read Date,Meter Serial No.,Register,Read,Usage (CF)
08/18/2023,04020714,LOW FLOW,619065,52
08/17/2023,04020714,LOW FLOW,619013,43
08/16/2023,04020714,LOW FLOW,618970,46
08/15/2023,04020714,LOW FLOW,618924,35
08/14/2023,04020714,LOW FLOW,618889,51
08/13/2023,04020714,LOW FLOW,618838,40
08/12/2023,04020714,LOW FLOW,618798,39
08/11/2023,04020714,LOW FLOW,618759,36
08/10/2023,04020714,LOW FLOW,618723,52
08/09/2023,04020714,LOW FLOW,618671,61
08/08/2023,04020714,LOW FLOW,618610,38
08/07/2023,04020714,LOW FLOW,618572,41
08/06/2023,04020714,LOW FLOW,618531,32
08/05/2023,04020714,LOW FLOW,618499,45
08/04/2023,04020714,LOW FLOW,618454,75
08/03/2023,04020714,LOW FLOW,618379,42
08/02/2023,04020714,LOW FLOW,618337,31
08/01/2023,04020714,LOW FLOW,618306,46
07/31/2023,04020714,LOW FLOW,618260,34
07/30/2023,04020714,LOW FLOW,618226,34
07/29/2023,04020714,LOW FLOW,618192,31
07/28/2023,04020714,LOW FLOW,618161,52
07/27/2023,04020714,LOW FLOW,618109,46
07/26/2023,04020714,LOW FLOW,618063,49
07/25/2023,04020714,LOW FLOW,618014,55
07/24/2023,04020714,LOW FLOW,617959,53
07/23/2023,04020714,LOW FLOW,617906,72
07/22/2023,04020714,LOW FLOW,617834,42
07/21/2023,04020714,LOW FLOW,617792,37
07/20/2023,04020714,LOW FLOW,617755,31
