Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/25/2022,04020714,LOW FLOW,601221,74
10/24/2022,04020714,LOW FLOW,601147,76
10/23/2022,04020714,LOW FLOW,601071,69
10/22/2022,04020714,LOW FLOW,601002,50
10/21/2022,04020714,LOW FLOW,600952,51
10/20/2022,04020714,LOW FLOW,600901,66
10/19/2022,04020714,LOW FLOW,600835,65
10/18/2022,04020714,LOW FLOW,600770,58
10/17/2022,04020714,LOW FLOW,600712,43
10/16/2022,04020714,LOW FLOW,600669,64
10/15/2022,04020714,LOW FLOW,600605,134
10/14/2022,04020714,LOW FLOW,600471,55
10/13/2022,04020714,LOW FLOW,600416,69
10/12/2022,04020714,LOW FLOW,600347,63
10/11/2022,04020714,LOW FLOW,600284,65
10/10/2022,04020714,LOW FLOW,600219,84
10/09/2022,04020714,LOW FLOW,600135,61
10/08/2022,04020714,LOW FLOW,600074,52
10/07/2022,04020714,LOW FLOW,600022,57
10/06/2022,04020714,LOW FLOW,599965,77
10/05/2022,04020714,LOW FLOW,599888,57
10/04/2022,04020714,LOW FLOW,599831,73
10/03/2022,04020714,LOW FLOW,599758,108
10/02/2022,04020714,LOW FLOW,599650,82
10/01/2022,04020714,LOW FLOW,599568,103
09/30/2022,04020714,LOW FLOW,599465,76
09/29/2022,04020714,LOW FLOW,599389,48
09/28/2022,04020714,LOW FLOW,599341,52
09/27/2022,04020714,LOW FLOW,599289,53
