Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/26/2023,04020714,LOW FLOW,621239,50
09/25/2023,04020714,LOW FLOW,621189,28
09/24/2023,04020714,LOW FLOW,621161,33
09/23/2023,04020714,LOW FLOW,621128,88
09/22/2023,04020714,LOW FLOW,621040,93
09/21/2023,04020714,LOW FLOW,620947,78
09/20/2023,04020714,LOW FLOW,620869,93
09/19/2023,04020714,LOW FLOW,620776,69
09/18/2023,04020714,LOW FLOW,620707,51
09/17/2023,04020714,LOW FLOW,620656,55
09/16/2023,04020714,LOW FLOW,620601,59
09/15/2023,04020714,LOW FLOW,620542,74
09/14/2023,04020714,LOW FLOW,620468,51
09/13/2023,04020714,LOW FLOW,620417,81
09/12/2023,04020714,LOW FLOW,620336,60
09/11/2023,04020714,LOW FLOW,620276,55
09/10/2023,04020714,LOW FLOW,620221,60
09/09/2023,04020714,LOW FLOW,620161,51
09/08/2023,04020714,LOW FLOW,620110,84
09/07/2023,04020714,LOW FLOW,620026,76
09/06/2023,04020714,LOW FLOW,619950,58
09/05/2023,04020714,LOW FLOW,619892,48
09/04/2023,04020714,LOW FLOW,619844,46
09/03/2023,04020714,LOW FLOW,619798,29
09/02/2023,04020714,LOW FLOW,619769,20
09/01/2023,04020714,LOW FLOW,619749,78
08/31/2023,04020714,LOW FLOW,619671,44
08/30/2023,04020714,LOW FLOW,619627,47
08/29/2023,04020714,LOW FLOW,619580,56
