Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/06/2023,04020714,LOW FLOW,619950,58
09/05/2023,04020714,LOW FLOW,619892,48
09/04/2023,04020714,LOW FLOW,619844,46
09/03/2023,04020714,LOW FLOW,619798,29
09/02/2023,04020714,LOW FLOW,619769,20
09/01/2023,04020714,LOW FLOW,619749,78
08/31/2023,04020714,LOW FLOW,619671,44
08/30/2023,04020714,LOW FLOW,619627,47
08/29/2023,04020714,LOW FLOW,619580,56
08/28/2023,04020714,LOW FLOW,619524,44
08/27/2023,04020714,LOW FLOW,619480,67
08/26/2023,04020714,LOW FLOW,619413,59
08/25/2023,04020714,LOW FLOW,619354,35
08/24/2023,04020714,LOW FLOW,619319,37
08/23/2023,04020714,LOW FLOW,619282,43
08/22/2023,04020714,LOW FLOW,619239,31
08/21/2023,04020714,LOW FLOW,619208,42
08/20/2023,04020714,LOW FLOW,619166,45
08/19/2023,04020714,LOW FLOW,619121,56
08/18/2023,04020714,LOW FLOW,619065,52
08/17/2023,04020714,LOW FLOW,619013,43
08/16/2023,04020714,LOW FLOW,618970,46
08/15/2023,04020714,LOW FLOW,618924,35
08/14/2023,04020714,LOW FLOW,618889,51
08/13/2023,04020714,LOW FLOW,618838,40
08/12/2023,04020714,LOW FLOW,618798,39
08/11/2023,04020714,LOW FLOW,618759,36
08/10/2023,04020714,LOW FLOW,618723,52
08/09/2023,04020714,LOW FLOW,618671,61
08/08/2023,04020714,LOW FLOW,618610,38
