Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/17/2023,04020714,LOW FLOW,612786,60
04/16/2023,04020714,LOW FLOW,612726,51
04/15/2023,04020714,LOW FLOW,612675,47
04/14/2023,04020714,LOW FLOW,612628,149
04/13/2023,04020714,LOW FLOW,612479,62
04/12/2023,04020714,LOW FLOW,612417,55
04/11/2023,04020714,LOW FLOW,612362,59
04/10/2023,04020714,LOW FLOW,612303,55
04/09/2023,04020714,LOW FLOW,612248,45
04/08/2023,04020714,LOW FLOW,612203,56
04/07/2023,04020714,LOW FLOW,612147,52
04/06/2023,04020714,LOW FLOW,612095,60
04/05/2023,04020714,LOW FLOW,612035,67
04/04/2023,04020714,LOW FLOW,611968,64
04/03/2023,04020714,LOW FLOW,611904,69
04/02/2023,04020714,LOW FLOW,611835,79
04/01/2023,04020714,LOW FLOW,611756,70
03/31/2023,04020714,LOW FLOW,611686,50
03/30/2023,04020714,LOW FLOW,611636,51
03/29/2023,04020714,LOW FLOW,611585,40
03/28/2023,04020714,LOW FLOW,611545,43
03/27/2023,04020714,LOW FLOW,611502,65
03/26/2023,04020714,LOW FLOW,611437,39
03/25/2023,04020714,LOW FLOW,611398,52
03/24/2023,04020714,LOW FLOW,611346,47
03/23/2023,04020714,LOW FLOW,611299,62
03/22/2023,04020714,LOW FLOW,611237,47
03/21/2023,04020714,LOW FLOW,611190,61
03/20/2023,04020714,LOW FLOW,611129,61
03/19/2023,04020714,LOW FLOW,611068,62
