Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/17/2021,04020714,LOW FLOW,581612,62
12/16/2021,04020714,LOW FLOW,581550,54
12/15/2021,04020714,LOW FLOW,581496,52
12/14/2021,04020714,LOW FLOW,581444,55
12/13/2021,04020714,LOW FLOW,581389,79
12/12/2021,04020714,LOW FLOW,581310,73
12/11/2021,04020714,LOW FLOW,581237,46
12/10/2021,04020714,LOW FLOW,581191,44
12/09/2021,04020714,LOW FLOW,581147,62
12/08/2021,04020714,LOW FLOW,581085,44
12/07/2021,04020714,LOW FLOW,581041,66
12/06/2021,04020714,LOW FLOW,580975,68
12/05/2021,04020714,LOW FLOW,580907,50
12/04/2021,04020714,LOW FLOW,580857,51
12/03/2021,04020714,LOW FLOW,580806,53
12/02/2021,04020714,LOW FLOW,580753,62
12/01/2021,04020714,LOW FLOW,580691,71
11/30/2021,04020714,LOW FLOW,580620,41
11/29/2021,04020714,LOW FLOW,580579,49
11/28/2021,04020714,LOW FLOW,580530,55
11/27/2021,04020714,LOW FLOW,580475,34
11/26/2021,04020714,LOW FLOW,580441,36
11/25/2021,04020714,LOW FLOW,580405,37
11/24/2021,04020714,LOW FLOW,580368,44
11/23/2021,04020714,LOW FLOW,580324,40
11/22/2021,04020714,LOW FLOW,580284,52
11/21/2021,04020714,LOW FLOW,580232,55
11/20/2021,04020714,LOW FLOW,580177,50
11/19/2021,04020714,LOW FLOW,580127,52
11/18/2021,04020714,LOW FLOW,580075,42
