Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/21/2023,04020714,LOW FLOW,617792,37
07/20/2023,04020714,LOW FLOW,617755,31
07/19/2023,04020714,LOW FLOW,617724,43
07/18/2023,04020714,LOW FLOW,617681,39
07/17/2023,04020714,LOW FLOW,617642,32
07/16/2023,04020714,LOW FLOW,617610,28
07/15/2023,04020714,LOW FLOW,617582,39
07/14/2023,04020714,LOW FLOW,617543,47
07/13/2023,04020714,LOW FLOW,617496,47
07/12/2023,04020714,LOW FLOW,617449,32
07/11/2023,04020714,LOW FLOW,617417,29
07/10/2023,04020714,LOW FLOW,617388,42
07/09/2023,04020714,LOW FLOW,617346,55
07/08/2023,04020714,LOW FLOW,617291,49
07/07/2023,04020714,LOW FLOW,617242,49
07/06/2023,04020714,LOW FLOW,617193,79
07/05/2023,04020714,LOW FLOW,617114,47
07/04/2023,04020714,LOW FLOW,617067,37
07/03/2023,04020714,LOW FLOW,617030,43
07/02/2023,04020714,LOW FLOW,616987,43
07/01/2023,04020714,LOW FLOW,616944,70
06/30/2023,04020714,LOW FLOW,616874,47
06/29/2023,04020714,LOW FLOW,616827,46
06/28/2023,04020714,LOW FLOW,616781,56
06/27/2023,04020714,LOW FLOW,616725,46
06/26/2023,04020714,LOW FLOW,616679,55
06/25/2023,04020714,LOW FLOW,616624,46
06/24/2023,04020714,LOW FLOW,616578,60
06/23/2023,04020714,LOW FLOW,616518,65
06/22/2023,04020714,LOW FLOW,616453,52
