Service,Time period,Consumption,Consumption unit,Approximate charge,Meter serial number,Register serial number,Counter time frame
SRV038477,Mon Mar 18 2024,83,CF,0,04020714,,LOW FLOW
SRV038477,Tue Mar 19 2024,73,CF,0,04020714,,LOW FLOW
SRV038477,Wed Mar 20 2024,82,CF,0,04020714,,LOW FLOW
SRV038477,Thu Mar 21 2024,67,CF,0,04020714,,LOW FLOW
SRV038477,Fri Mar 22 2024,82,CF,0,04020714,,LOW FLOW
SRV038477,Sat Mar 23 2024,73,CF,0,04020714,,LOW FLOW
SRV038477,Sun Mar 24 2024,104,CF,0,04020714,,LOW FLOW
SRV038477,Mon Mar 25 2024,121,CF,0,04020714,,LOW FLOW
SRV038477,Tue Mar 26 2024,77,CF,0,04020714,,LOW FLOW
SRV038477,Wed Mar 27 2024,74,CF,0,04020714,,LOW FLOW
SRV038477,Thu Mar 28 2024,74,CF,0,04020714,,LOW FLOW
SRV038477,Fri Mar 29 2024,80,CF,0,04020714,,LOW FLOW
SRV038477,Sat Mar 30 2024,52,CF,0,04020714,,LOW FLOW
SRV038477,Sun Mar 31 2024,84,CF,0,04020714,,LOW FLOW
SRV038477,Mon Apr 01 2024,90,CF,0,04020714,,LOW FLOW
SRV038477,Tue Apr 02 2024,91,CF,0,04020714,,LOW FLOW
SRV038477,Wed Apr 03 2024,72,CF,0,04020714,,LOW FLOW
SRV038477,Thu Apr 04 2024,86,CF,0,04020714,,LOW FLOW
SRV038477,Fri Apr 05 2024,75,CF,0,04020714,,LOW FLOW
SRV038477,Sat Apr 06 2024,60,CF,0,04020714,,LOW FLOW
SRV038477,Sun Apr 07 2024,89,CF,0,04020714,,LOW FLOW
SRV038477,Mon Apr 08 2024,96,CF,0,04020714,,LOW FLOW
SRV038477,Tue Apr 09 2024,86,CF,0,04020714,,LOW FLOW
SRV038477,Wed Apr 10 2024,92,CF,0,04020714,,LOW FLOW
SRV038477,Thu Apr 11 2024,85,CF,0,04020714,,LOW FLOW
SRV038477,Fri Apr 12 2024,56,CF,0,04020714,,LOW FLOW
SRV038477,Sat Apr 13 2024,33,CF,0,04020714,,LOW FLOW
SRV038477,Sun Apr 14 2024,50,CF,0,04020714,,LOW FLOW
SRV038477,Mon Apr 15 2024,70,CF,0,04020714,,LOW FLOW
SRV038477,Tue Apr 16 2024,62,CF,0,04020714,,LOW FLOW
