Read Date,Meter Serial No.,Register,Read,Usage (CF)
08/10/2022,04020714,LOW FLOW,596706,50
08/09/2022,04020714,LOW FLOW,596656,73
08/08/2022,04020714,LOW FLOW,596583,118
08/07/2022,04020714,LOW FLOW,596465,104
08/06/2022,04020714,LOW FLOW,596361,71
08/05/2022,04020714,LOW FLOW,596290,102
08/04/2022,04020714,LOW FLOW,596188,47
08/03/2022,04020714,LOW FLOW,596141,282
08/02/2022,04020714,LOW FLOW,595859,166
08/01/2022,04020714,LOW FLOW,595693,342
07/31/2022,04020714,LOW FLOW,595351,119
07/30/2022,04020714,LOW FLOW,595232,33
07/29/2022,04020714,LOW FLOW,595199,67
07/28/2022,04020714,LOW FLOW,595132,50
07/27/2022,04020714,LOW FLOW,595082,57
07/26/2022,04020714,LOW FLOW,595025,196
07/25/2022,04020714,LOW FLOW,594829,31
07/24/2022,04020714,LOW FLOW,594798,30
07/23/2022,04020714,LOW FLOW,594768,27
07/22/2022,04020714,LOW FLOW,594741,86
07/21/2022,04020714,LOW FLOW,594655,67
07/20/2022,04020714,LOW FLOW,594588,70
07/19/2022,04020714,LOW FLOW,594518,55
07/18/2022,04020714,LOW FLOW,594463,41
07/17/2022,04020714,LOW FLOW,594422,49
07/16/2022,04020714,LOW FLOW,594373,30
07/15/2022,04020714,LOW FLOW,594343,90
07/14/2022,04020714,LOW FLOW,594253,45
07/13/2022,04020714,LOW FLOW,594208,52
