Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/30/2021,04020714,LOW FLOW,582048,15
12/29/2021,04020714,LOW FLOW,582033,55
12/28/2021,04020714,LOW FLOW,581978,25
12/27/2021,04020714,LOW FLOW,581953,27
12/26/2021,04020714,LOW FLOW,581926,23
12/25/2021,04020714,LOW FLOW,581903,30
12/24/2021,04020714,LOW FLOW,581873,15
12/23/2021,04020714,LOW FLOW,581858,23
12/22/2021,04020714,LOW FLOW,581835,29
12/21/2021,04020714,LOW FLOW,581806,38
12/20/2021,04020714,LOW FLOW,581768,50
12/19/2021,04020714,LOW FLOW,581718,75
12/18/2021,04020714,LOW FLOW,581643,31
12/17/2021,04020714,LOW FLOW,581612,62
12/16/2021,04020714,LOW FLOW,581550,54
12/15/2021,04020714,LOW FLOW,581496,52
12/14/2021,04020714,LOW FLOW,581444,55
12/13/2021,04020714,LOW FLOW,581389,79
12/12/2021,04020714,LOW FLOW,581310,73
12/11/2021,04020714,LOW FLOW,581237,46
12/10/2021,04020714,LOW FLOW,581191,44
12/09/2021,04020714,LOW FLOW,581147,62
12/08/2021,04020714,LOW FLOW,581085,44
12/07/2021,04020714,LOW FLOW,581041,66
12/06/2021,04020714,LOW FLOW,580975,68
12/05/2021,04020714,LOW FLOW,580907,50
12/04/2021,04020714,LOW FLOW,580857,51
12/03/2021,04020714,LOW FLOW,580806,53
12/02/2021,04020714,LOW FLOW,580753,62
