Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/05/2024,04020714,LOW FLOW,627714,33
01/04/2024,04020714,LOW FLOW,627681,39
01/03/2024,04020714,LOW FLOW,627642,45
01/02/2024,04020714,LOW FLOW,627597,43
01/01/2024,04020714,LOW FLOW,627554,60
12/31/2023,04020714,LOW FLOW,627494,45
12/30/2023,04020714,LOW FLOW,627449,57
12/29/2023,04020714,LOW FLOW,627392,48
12/28/2023,04020714,LOW FLOW,627344,32
12/27/2023,04020714,LOW FLOW,627312,23
12/26/2023,04020714,LOW FLOW,627289,22
12/25/2023,04020714,LOW FLOW,627267,38
12/24/2023,04020714,LOW FLOW,627229,24
12/23/2023,04020714,LOW FLOW,627205,38
12/22/2023,04020714,LOW FLOW,627167,49
12/21/2023,04020714,LOW FLOW,627118,40
12/20/2023,04020714,LOW FLOW,627078,47
12/19/2023,04020714,LOW FLOW,627031,40
12/18/2023,04020714,LOW FLOW,626991,54
12/17/2023,04020714,LOW FLOW,626937,62
12/16/2023,04020714,LOW FLOW,626875,153
12/15/2023,04020714,LOW FLOW,626722,55
12/14/2023,04020714,LOW FLOW,626667,41
12/13/2023,04020714,LOW FLOW,626626,45
12/12/2023,04020714,LOW FLOW,626581,71
12/11/2023,04020714,LOW FLOW,626510,88
12/10/2023,04020714,LOW FLOW,626422,50
12/09/2023,04020714,LOW FLOW,626372,67
12/08/2023,04020714,LOW FLOW,626305,43
12/07/2023,04020714,LOW FLOW,626262,52
