Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/20/2023,04020714,LOW FLOW,625086,47
11/19/2023,04020714,LOW FLOW,625039,54
11/18/2023,04020714,LOW FLOW,624985,83
11/17/2023,04020714,LOW FLOW,624902,60
11/16/2023,04020714,LOW FLOW,624842,76
11/15/2023,04020714,LOW FLOW,624766,89
11/14/2023,04020714,LOW FLOW,624677,79
11/13/2023,04020714,LOW FLOW,624598,84
11/12/2023,04020714,LOW FLOW,624514,50
11/11/2023,04020714,LOW FLOW,624464,47
11/10/2023,04020714,LOW FLOW,624417,96
11/09/2023,04020714,LOW FLOW,624321,56
11/08/2023,04020714,LOW FLOW,624265,70
11/07/2023,04020714,LOW FLOW,624195,69
11/06/2023,04020714,LOW FLOW,624126,79
11/05/2023,04020714,LOW FLOW,624047,73
11/04/2023,04020714,LOW FLOW,623974,88
11/03/2023,04020714,LOW FLOW,623886,80
11/02/2023,04020714,LOW FLOW,623806,61
11/01/2023,04020714,LOW FLOW,623745,90
10/31/2023,04020714,LOW FLOW,623655,64
10/30/2023,04020714,LOW FLOW,623591,57
10/29/2023,04020714,LOW FLOW,623534,50
10/28/2023,04020714,LOW FLOW,623484,52
10/27/2023,04020714,LOW FLOW,623432,62
10/26/2023,04020714,LOW FLOW,623370,54
10/25/2023,04020714,LOW FLOW,623316,85
10/24/2023,04020714,LOW FLOW,623231,79
10/23/2023,04020714,LOW FLOW,623152,51
10/22/2023,04020714,LOW FLOW,623101,64
