Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/24/2021,04020714,LOW FLOW,578422,64
10/23/2021,04020714,LOW FLOW,578358,66
10/22/2021,04020714,LOW FLOW,578292,72
10/21/2021,04020714,LOW FLOW,578220,91
10/20/2021,04020714,LOW FLOW,578129,97
10/19/2021,04020714,LOW FLOW,578032,88
10/18/2021,04020714,LOW FLOW,577944,90
10/17/2021,04020714,LOW FLOW,577854,66
10/16/2021,04020714,LOW FLOW,577788,75
10/15/2021,04020714,LOW FLOW,577713,54
10/14/2021,04020714,LOW FLOW,577659,69
10/13/2021,04020714,LOW FLOW,577590,60
10/12/2021,04020714,LOW FLOW,577530,65
10/11/2021,04020714,LOW FLOW,577465,46
10/10/2021,04020714,LOW FLOW,577419,58
10/09/2021,04020714,LOW FLOW,577361,46
10/08/2021,04020714,LOW FLOW,577315,86
10/07/2021,04020714,LOW FLOW,577229,71
10/06/2021,04020714,LOW FLOW,577158,88
10/05/2021,04020714,LOW FLOW,577070,70
10/04/2021,04020714,LOW FLOW,577000,104
10/03/2021,04020714,LOW FLOW,576896,141
10/02/2021,04020714,LOW FLOW,576755,94
10/01/2021,04020714,LOW FLOW,576661,59
09/30/2021,04020714,LOW FLOW,576602,86
09/29/2021,04020714,LOW FLOW,576516,67
09/28/2021,04020714,LOW FLOW,576449,52
09/27/2021,04020714,LOW FLOW,576397,140
09/26/2021,04020714,LOW FLOW,576257,84
