Read Date,Meter Serial No.,Register,Read,Usage (CF)
04/19/2022,04020714,LOW FLOW,586799,71
04/18/2022,04020714,LOW FLOW,586728,59
04/17/2022,04020714,LOW FLOW,586669,55
04/16/2022,04020714,LOW FLOW,586614,59
04/15/2022,04020714,LOW FLOW,586555,52
04/14/2022,04020714,LOW FLOW,586503,31
04/13/2022,04020714,LOW FLOW,586472,46
04/12/2022,04020714,LOW FLOW,586426,52
04/11/2022,04020714,LOW FLOW,586374,59
04/10/2022,04020714,LOW FLOW,586315,53
04/09/2022,04020714,LOW FLOW,586262,36
04/08/2022,04020714,LOW FLOW,586226,44
04/07/2022,04020714,LOW FLOW,586182,44
04/06/2022,04020714,LOW FLOW,586138,52
04/05/2022,04020714,LOW FLOW,586086,47
04/04/2022,04020714,LOW FLOW,586039,53
04/03/2022,04020714,LOW FLOW,585986,30
04/02/2022,04020714,LOW FLOW,585956,51
04/01/2022,04020714,LOW FLOW,585905,59
03/31/2022,04020714,LOW FLOW,585846,35
03/30/2022,04020714,LOW FLOW,585811,56
03/29/2022,04020714,LOW FLOW,585755,44
03/28/2022,04020714,LOW FLOW,585711,67
03/27/2022,04020714,LOW FLOW,585644,37
03/26/2022,04020714,LOW FLOW,585607,37
03/25/2022,04020714,LOW FLOW,585570,61
03/24/2022,04020714,LOW FLOW,585509,46
03/23/2022,04020714,LOW FLOW,585463,47
03/22/2022,04020714,LOW FLOW,585416,57
