Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/26/2022,04020714,LOW FLOW,591392,80
06/25/2022,04020714,LOW FLOW,591312,58
06/24/2022,04020714,LOW FLOW,591254,50
06/23/2022,04020714,LOW FLOW,591204,45
06/22/2022,04020714,LOW FLOW,591159,118
06/21/2022,04020714,LOW FLOW,591041,40
06/20/2022,04020714,LOW FLOW,591001,48
06/19/2022,04020714,LOW FLOW,590953,44
06/18/2022,04020714,LOW FLOW,590909,70
06/17/2022,04020714,LOW FLOW,590839,58
06/16/2022,04020714,LOW FLOW,590781,39
06/15/2022,04020714,LOW FLOW,590742,49
06/14/2022,04020714,LOW FLOW,590693,45
06/13/2022,04020714,LOW FLOW,590648,65
06/12/2022,04020714,LOW FLOW,590583,47
06/11/2022,04020714,LOW FLOW,590536,48
06/10/2022,04020714,LOW FLOW,590488,63
06/09/2022,04020714,LOW FLOW,590425,49
06/08/2022,04020714,LOW FLOW,590376,71
06/07/2022,04020714,LOW FLOW,590305,67
06/06/2022,04020714,LOW FLOW,590238,52
06/05/2022,04020714,LOW FLOW,590186,45
06/04/2022,04020714,LOW FLOW,590141,133
06/03/2022,04020714,LOW FLOW,590008,72
06/02/2022,04020714,LOW FLOW,589936,42
06/01/2022,04020714,LOW FLOW,589894,48
05/31/2022,04020714,LOW FLOW,589846,57
05/30/2022,04020714,LOW FLOW,589789,38
05/29/2022,04020714,LOW FLOW,589751,23
