Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/12/2023,04020714,LOW FLOW,622385,96
10/11/2023,04020714,LOW FLOW,622289,75
10/10/2023,04020714,LOW FLOW,622214,70
10/09/2023,04020714,LOW FLOW,622144,61
10/08/2023,04020714,LOW FLOW,622083,62
10/07/2023,04020714,LOW FLOW,622021,81
10/06/2023,04020714,LOW FLOW,621940,64
10/05/2023,04020714,LOW FLOW,621876,67
10/04/2023,04020714,LOW FLOW,621809,83
10/03/2023,04020714,LOW FLOW,621726,53
10/02/2023,04020714,LOW FLOW,621673,81
10/01/2023,04020714,LOW FLOW,621592,67
09/30/2023,04020714,LOW FLOW,621525,78
09/29/2023,04020714,LOW FLOW,621447,90
09/28/2023,04020714,LOW FLOW,621357,70
09/27/2023,04020714,LOW FLOW,621287,48
09/26/2023,04020714,LOW FLOW,621239,50
09/25/2023,04020714,LOW FLOW,621189,28
09/24/2023,04020714,LOW FLOW,621161,33
09/23/2023,04020714,LOW FLOW,621128,88
09/22/2023,04020714,LOW FLOW,621040,93
09/21/2023,04020714,LOW FLOW,620947,78
09/20/2023,04020714,LOW FLOW,620869,93
09/19/2023,04020714,LOW FLOW,620776,69
09/18/2023,04020714,LOW FLOW,620707,51
09/17/2023,04020714,LOW FLOW,620656,55
09/16/2023,04020714,LOW FLOW,620601,59
09/15/2023,04020714,LOW FLOW,620542,74
09/14/2023,04020714,LOW FLOW,620468,51
