Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/15/2023,04020714,LOW FLOW,610792,52
03/14/2023,04020714,LOW FLOW,610740,86
03/13/2023,04020714,LOW FLOW,610654,70
03/12/2023,04020714,LOW FLOW,610584,75
03/11/2023,04020714,LOW FLOW,610509,63
03/10/2023,04020714,LOW FLOW,610446,56
03/09/2023,04020714,LOW FLOW,610390,44
03/08/2023,04020714,LOW FLOW,610346,58
03/07/2023,04020714,LOW FLOW,610288,85
03/06/2023,04020714,LOW FLOW,610203,37
03/05/2023,04020714,LOW FLOW,610166,77
03/04/2023,04020714,LOW FLOW,610089,51
03/03/2023,04020714,LOW FLOW,610038,71
03/02/2023,04020714,LOW FLOW,609967,56
03/01/2023,04020714,LOW FLOW,609911,72
02/28/2023,04020714,LOW FLOW,609839,75
02/27/2023,04020714,LOW FLOW,609764,177
02/26/2023,04020714,LOW FLOW,609587,56
02/25/2023,04020714,LOW FLOW,609531,73
02/24/2023,04020714,LOW FLOW,609458,56
02/23/2023,04020714,LOW FLOW,609402,53
02/22/2023,04020714,LOW FLOW,609349,75
02/21/2023,04020714,LOW FLOW,609274,45
02/20/2023,04020714,LOW FLOW,609229,40
02/19/2023,04020714,LOW FLOW,609189,79
02/18/2023,04020714,LOW FLOW,609110,45
02/17/2023,04020714,LOW FLOW,609065,49
02/16/2023,04020714,LOW FLOW,609016,56
02/15/2023,04020714,LOW FLOW,608960,60
02/14/2023,04020714,LOW FLOW,608900,74
