Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/02/2022,04020714,LOW FLOW,583215,34
02/01/2022,04020714,LOW FLOW,583181,46
01/31/2022,04020714,LOW FLOW,583135,35
01/30/2022,04020714,LOW FLOW,583100,47
01/29/2022,04020714,LOW FLOW,583053,37
01/28/2022,04020714,LOW FLOW,583016,55
01/27/2022,04020714,LOW FLOW,582961,40
01/26/2022,04020714,LOW FLOW,582921,41
01/25/2022,04020714,LOW FLOW,582880,36
01/24/2022,04020714,LOW FLOW,582844,35
01/23/2022,04020714,LOW FLOW,582809,34
01/22/2022,04020714,LOW FLOW,582775,36
01/21/2022,04020714,LOW FLOW,582739,23
01/20/2022,04020714,LOW FLOW,582716,27
01/19/2022,04020714,LOW FLOW,582689,50
01/18/2022,04020714,LOW FLOW,582639,29
01/17/2022,04020714,LOW FLOW,582610,34
01/16/2022,04020714,LOW FLOW,582576,42
01/15/2022,04020714,LOW FLOW,582534,35
01/14/2022,04020714,LOW FLOW,582499,40
01/13/2022,04020714,LOW FLOW,582459,33
01/12/2022,04020714,LOW FLOW,582426,48
01/11/2022,04020714,LOW FLOW,582378,46
01/10/2022,04020714,LOW FLOW,582332,16
01/09/2022,04020714,LOW FLOW,582316,15
01/08/2022,04020714,LOW FLOW,582301,29
01/07/2022,04020714,LOW FLOW,582272,20
01/06/2022,04020714,LOW FLOW,582252,22
01/05/2022,04020714,LOW FLOW,582230,27
01/04/2022,04020714,LOW FLOW,582203,28
