Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/02/2022,04020714,LOW FLOW,604297,71
12/01/2022,04020714,LOW FLOW,604226,67
11/30/2022,04020714,LOW FLOW,604159,174
11/29/2022,04020714,LOW FLOW,603985,108
11/28/2022,04020714,LOW FLOW,603877,118
11/27/2022,04020714,LOW FLOW,603759,102
11/26/2022,04020714,LOW FLOW,603657,55
11/25/2022,04020714,LOW FLOW,603602,74
11/24/2022,04020714,LOW FLOW,603528,104
11/23/2022,04020714,LOW FLOW,603424,64
11/22/2022,04020714,LOW FLOW,603360,97
11/21/2022,04020714,LOW FLOW,603263,125
11/20/2022,04020714,LOW FLOW,603138,62
11/19/2022,04020714,LOW FLOW,603076,69
11/18/2022,04020714,LOW FLOW,603007,53
11/17/2022,04020714,LOW FLOW,602954,104
11/16/2022,04020714,LOW FLOW,602850,65
11/15/2022,04020714,LOW FLOW,602785,64
11/14/2022,04020714,LOW FLOW,602721,63
11/13/2022,04020714,LOW FLOW,602658,71
11/12/2022,04020714,LOW FLOW,602587,81
11/11/2022,04020714,LOW FLOW,602506,85
11/10/2022,04020714,LOW FLOW,602421,69
11/09/2022,04020714,LOW FLOW,602352,63
11/08/2022,04020714,LOW FLOW,602289,82
11/07/2022,04020714,LOW FLOW,602207,65
11/06/2022,04020714,LOW FLOW,602142,78
11/05/2022,04020714,LOW FLOW,602064,53
11/04/2022,04020714,LOW FLOW,602011,68
11/03/2022,04020714,LOW FLOW,601943,61
