Read Date,Meter Serial No.,Register,Read,Usage (CF)
07/06/2023,04020714,LOW FLOW,617193,79
07/05/2023,04020714,LOW FLOW,617114,47
07/04/2023,04020714,LOW FLOW,617067,37
07/03/2023,04020714,LOW FLOW,617030,43
07/02/2023,04020714,LOW FLOW,616987,43
07/01/2023,04020714,LOW FLOW,616944,70
06/30/2023,04020714,LOW FLOW,616874,47
06/29/2023,04020714,LOW FLOW,616827,46
06/28/2023,04020714,LOW FLOW,616781,56
06/27/2023,04020714,LOW FLOW,616725,46
06/26/2023,04020714,LOW FLOW,616679,55
06/25/2023,04020714,LOW FLOW,616624,46
06/24/2023,04020714,LOW FLOW,616578,60
06/23/2023,04020714,LOW FLOW,616518,65
06/22/2023,04020714,LOW FLOW,616453,52
06/21/2023,04020714,LOW FLOW,616401,58
06/20/2023,04020714,LOW FLOW,616343,59
06/19/2023,04020714,LOW FLOW,616284,49
06/18/2023,04020714,LOW FLOW,616235,64
06/17/2023,04020714,LOW FLOW,616171,55
06/16/2023,04020714,LOW FLOW,616116,53
06/15/2023,04020714,LOW FLOW,616063,49
06/14/2023,04020714,LOW FLOW,616014,49
06/13/2023,04020714,LOW FLOW,615965,50
06/12/2023,04020714,LOW FLOW,615915,71
06/11/2023,04020714,LOW FLOW,615844,79
06/10/2023,04020714,LOW FLOW,615765,68
06/09/2023,04020714,LOW FLOW,615697,55
06/08/2023,04020714,LOW FLOW,615642,49
