Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/24/2023,04020714,LOW FLOW,623231,79
10/23/2023,04020714,LOW FLOW,623152,51
10/22/2023,04020714,LOW FLOW,623101,64
10/21/2023,04020714,LOW FLOW,623037,69
10/20/2023,04020714,LOW FLOW,622968,79
10/19/2023,04020714,LOW FLOW,622889,57
10/18/2023,04020714,LOW FLOW,622832,86
10/17/2023,04020714,LOW FLOW,622746,77
10/16/2023,04020714,LOW FLOW,622669,84
10/15/2023,04020714,LOW FLOW,622585,63
10/14/2023,04020714,LOW FLOW,622522,66
10/13/2023,04020714,LOW FLOW,622456,71
10/12/2023,04020714,LOW FLOW,622385,96
10/11/2023,04020714,LOW FLOW,622289,75
10/10/2023,04020714,LOW FLOW,622214,70
10/09/2023,04020714,LOW FLOW,622144,61
10/08/2023,04020714,LOW FLOW,622083,62
10/07/2023,04020714,LOW FLOW,622021,81
10/06/2023,04020714,LOW FLOW,621940,64
10/05/2023,04020714,LOW FLOW,621876,67
10/04/2023,04020714,LOW FLOW,621809,83
10/03/2023,04020714,LOW FLOW,621726,53
10/02/2023,04020714,LOW FLOW,621673,81
10/01/2023,04020714,LOW FLOW,621592,67
09/30/2023,04020714,LOW FLOW,621525,78
09/29/2023,04020714,LOW FLOW,621447,90
09/28/2023,04020714,LOW FLOW,621357,70
09/27/2023,04020714,LOW FLOW,621287,48
09/26/2023,04020714,LOW FLOW,621239,50
