Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/09/2023,04020714,LOW FLOW,615697,55
06/08/2023,04020714,LOW FLOW,615642,49
06/07/2023,04020714,LOW FLOW,615593,60
06/06/2023,04020714,LOW FLOW,615533,46
06/05/2023,04020714,LOW FLOW,615487,55
06/04/2023,04020714,LOW FLOW,615432,39
06/03/2023,04020714,LOW FLOW,615393,47
06/02/2023,04020714,LOW FLOW,615346,49
06/01/2023,04020714,LOW FLOW,615297,49
05/31/2023,04020714,LOW FLOW,615248,46
05/30/2023,04020714,LOW FLOW,615202,50
05/29/2023,04020714,LOW FLOW,615152,53
05/28/2023,04020714,LOW FLOW,615099,42
05/27/2023,04020714,LOW FLOW,615057,49
05/26/2023,04020714,LOW FLOW,615008,60
05/25/2023,04020714,LOW FLOW,614948,52
05/24/2023,04020714,LOW FLOW,614896,47
05/23/2023,04020714,LOW FLOW,614849,70
05/22/2023,04020714,LOW FLOW,614779,64
05/21/2023,04020714,LOW FLOW,614715,64
05/20/2023,04020714,LOW FLOW,614651,35
05/19/2023,04020714,LOW FLOW,614616,44
05/18/2023,04020714,LOW FLOW,614572,39
05/17/2023,04020714,LOW FLOW,614533,52
05/16/2023,04020714,LOW FLOW,614481,43
05/15/2023,04020714,LOW FLOW,614438,43
05/14/2023,04020714,LOW FLOW,614395,28
05/13/2023,04020714,LOW FLOW,614367,33
05/12/2023,04020714,LOW FLOW,614334,37
05/11/2023,04020714,LOW FLOW,614297,49
