Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/15/2024,04020714,LOW FLOW,628068,38
01/14/2024,04020714,LOW FLOW,628030,26
01/13/2024,04020714,LOW FLOW,628004,37
01/12/2024,04020714,LOW FLOW,627967,36
01/11/2024,04020714,LOW FLOW,627931,35
01/10/2024,04020714,LOW FLOW,627896,26
01/09/2024,04020714,LOW FLOW,627870,40
01/08/2024,04020714,LOW FLOW,627830,43
01/07/2024,04020714,LOW FLOW,627787,34
01/06/2024,04020714,LOW FLOW,627753,39
01/05/2024,04020714,LOW FLOW,627714,33
01/04/2024,04020714,LOW FLOW,627681,39
01/03/2024,04020714,LOW FLOW,627642,45
01/02/2024,04020714,LOW FLOW,627597,43
01/01/2024,04020714,LOW FLOW,627554,60
12/31/2023,04020714,LOW FLOW,627494,45
12/30/2023,04020714,LOW FLOW,627449,57
12/29/2023,04020714,LOW FLOW,627392,48
12/28/2023,04020714,LOW FLOW,627344,32
12/27/2023,04020714,LOW FLOW,627312,23
12/26/2023,04020714,LOW FLOW,627289,22
12/25/2023,04020714,LOW FLOW,627267,38
12/24/2023,04020714,LOW FLOW,627229,24
12/23/2023,04020714,LOW FLOW,627205,38
12/22/2023,04020714,LOW FLOW,627167,49
12/21/2023,04020714,LOW FLOW,627118,40
12/20/2023,04020714,LOW FLOW,627078,47
12/19/2023,04020714,LOW FLOW,627031,40
12/18/2023,04020714,LOW FLOW,626991,54
12/17/2023,04020714,LOW FLOW,626937,62
