Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/11/2022,04020714,LOW FLOW,598317,68
09/10/2022,04020714,LOW FLOW,598249,83
09/09/2022,04020714,LOW FLOW,598166,60
09/08/2022,04020714,LOW FLOW,598106,46
09/07/2022,04020714,LOW FLOW,598060,81
09/06/2022,04020714,LOW FLOW,597979,64
09/05/2022,04020714,LOW FLOW,597915,59
09/04/2022,04020714,LOW FLOW,597856,65
09/03/2022,04020714,LOW FLOW,597791,38
09/02/2022,04020714,LOW FLOW,597753,23
09/01/2022,04020714,LOW FLOW,597730,15
08/31/2022,04020714,LOW FLOW,597715,40
08/30/2022,04020714,LOW FLOW,597675,21
08/29/2022,04020714,LOW FLOW,597654,54
08/28/2022,04020714,LOW FLOW,597600,48
08/27/2022,04020714,LOW FLOW,597552,28
08/26/2022,04020714,LOW FLOW,597524,37
08/25/2022,04020714,LOW FLOW,597487,80
08/24/2022,04020714,LOW FLOW,597407,52
08/23/2022,04020714,LOW FLOW,597355,58
08/22/2022,04020714,LOW FLOW,597297,47
08/21/2022,04020714,LOW FLOW,597250,31
08/20/2022,04020714,LOW FLOW,597219,29
08/19/2022,04020714,LOW FLOW,597190,189
08/18/2022,04020714,LOW FLOW,597001,36
08/17/2022,04020714,LOW FLOW,596965,40
08/16/2022,04020714,LOW FLOW,596925,36
08/15/2022,04020714,LOW FLOW,596889,36
08/14/2022,04020714,LOW FLOW,596853,34
