Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/29/2024,04020714,LOW FLOW,628996,75
01/28/2024,04020714,LOW FLOW,628921,68
01/27/2024,04020714,LOW FLOW,628853,63
01/26/2024,04020714,LOW FLOW,628790,85
01/25/2024,04020714,LOW FLOW,628705,68
01/24/2024,04020714,LOW FLOW,628637,69
01/23/2024,04020714,LOW FLOW,628568,64
01/22/2024,04020714,LOW FLOW,628504,39
01/21/2024,04020714,LOW FLOW,628465,78
01/20/2024,04020714,LOW FLOW,628387,41
01/19/2024,04020714,LOW FLOW,628346,67
01/18/2024,04020714,LOW FLOW,628279,71
01/17/2024,04020714,LOW FLOW,628208,56
01/16/2024,04020714,LOW FLOW,628152,84
01/15/2024,04020714,LOW FLOW,628068,38
01/14/2024,04020714,LOW FLOW,628030,26
01/13/2024,04020714,LOW FLOW,628004,37
01/12/2024,04020714,LOW FLOW,627967,36
01/11/2024,04020714,LOW FLOW,627931,35
01/10/2024,04020714,LOW FLOW,627896,26
01/09/2024,04020714,LOW FLOW,627870,40
01/08/2024,04020714,LOW FLOW,627830,43
01/07/2024,04020714,LOW FLOW,627787,34
01/06/2024,04020714,LOW FLOW,627753,39
01/05/2024,04020714,LOW FLOW,627714,33
01/04/2024,04020714,LOW FLOW,627681,39
01/03/2024,04020714,LOW FLOW,627642,45
01/02/2024,04020714,LOW FLOW,627597,43
01/01/2024,04020714,LOW FLOW,627554,60
12/31/2023,04020714,LOW FLOW,627494,45
