Read Date,Meter Serial No.,Register,Read,Usage (CF)
09/29/2021,04020714,LOW FLOW,576516,67
09/28/2021,04020714,LOW FLOW,576449,52
09/27/2021,04020714,LOW FLOW,576397,140
09/26/2021,04020714,LOW FLOW,576257,84
09/25/2021,04020714,LOW FLOW,576173,112
09/24/2021,04020714,LOW FLOW,576061,62
09/23/2021,04020714,LOW FLOW,575999,51
09/22/2021,04020714,LOW FLOW,575948,63
09/21/2021,04020714,LOW FLOW,575885,57
09/20/2021,04020714,LOW FLOW,575828,77
09/19/2021,04020714,LOW FLOW,575751,57
09/18/2021,04020714,LOW FLOW,575694,69
09/17/2021,04020714,LOW FLOW,575625,250
09/16/2021,04020714,LOW FLOW,575375,531
09/15/2021,04020714,LOW FLOW,574844,168
09/14/2021,04020714,LOW FLOW,574676,55
09/13/2021,04020714,LOW FLOW,574621,97
09/12/2021,04020714,LOW FLOW,574524,82
09/11/2021,04020714,LOW FLOW,574442,47
09/10/2021,04020714,LOW FLOW,574395,52
09/09/2021,04020714,LOW FLOW,574343,50
09/08/2021,04020714,LOW FLOW,574293,64
09/07/2021,04020714,LOW FLOW,574229,64
09/06/2021,04020714,LOW FLOW,574165,68
09/05/2021,04020714,LOW FLOW,574097,46
09/04/2021,04020714,LOW FLOW,574051,70
09/03/2021,04020714,LOW FLOW,573981,60
09/02/2021,04020714,LOW FLOW,573921,63
09/01/2021,04020714,LOW FLOW,573858,38
