Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/30/2023,04020714,LOW FLOW,611636,51
03/29/2023,04020714,LOW FLOW,611585,40
03/28/2023,04020714,LOW FLOW,611545,43
03/27/2023,04020714,LOW FLOW,611502,65
03/26/2023,04020714,LOW FLOW,611437,39
03/25/2023,04020714,LOW FLOW,611398,52
03/24/2023,04020714,LOW FLOW,611346,47
03/23/2023,04020714,LOW FLOW,611299,62
03/22/2023,04020714,LOW FLOW,611237,47
03/21/2023,04020714,LOW FLOW,611190,61
03/20/2023,04020714,LOW FLOW,611129,61
03/19/2023,04020714,LOW FLOW,611068,62
03/18/2023,04020714,LOW FLOW,611006,70
03/17/2023,04020714,LOW FLOW,610936,70
03/16/2023,04020714,LOW FLOW,610866,74
03/15/2023,04020714,LOW FLOW,610792,52
03/14/2023,04020714,LOW FLOW,610740,86
03/13/2023,04020714,LOW FLOW,610654,70
03/12/2023,04020714,LOW FLOW,610584,75
03/11/2023,04020714,LOW FLOW,610509,63
03/10/2023,04020714,LOW FLOW,610446,56
03/09/2023,04020714,LOW FLOW,610390,44
03/08/2023,04020714,LOW FLOW,610346,58
03/07/2023,04020714,LOW FLOW,610288,85
03/06/2023,04020714,LOW FLOW,610203,37
03/05/2023,04020714,LOW FLOW,610166,77
03/04/2023,04020714,LOW FLOW,610089,51
03/03/2023,04020714,LOW FLOW,610038,71
03/02/2023,04020714,LOW FLOW,609967,56
03/01/2023,04020714,LOW FLOW,609911,72
