Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/26/2023,04020714,LOW FLOW,609587,56
02/25/2023,04020714,LOW FLOW,609531,73
02/24/2023,04020714,LOW FLOW,609458,56
02/23/2023,04020714,LOW FLOW,609402,53
02/22/2023,04020714,LOW FLOW,609349,75
02/21/2023,04020714,LOW FLOW,609274,45
02/20/2023,04020714,LOW FLOW,609229,40
02/19/2023,04020714,LOW FLOW,609189,79
02/18/2023,04020714,LOW FLOW,609110,45
02/17/2023,04020714,LOW FLOW,609065,49
02/16/2023,04020714,LOW FLOW,609016,56
02/15/2023,04020714,LOW FLOW,608960,60
02/14/2023,04020714,LOW FLOW,608900,74
02/13/2023,04020714,LOW FLOW,608826,48
02/12/2023,04020714,LOW FLOW,608778,47
02/11/2023,04020714,LOW FLOW,608731,48
02/10/2023,04020714,LOW FLOW,608683,63
02/09/2023,04020714,LOW FLOW,608620,58
02/08/2023,04020714,LOW FLOW,608562,172
02/07/2023,04020714,LOW FLOW,608390,54
02/06/2023,04020714,LOW FLOW,608336,71
02/05/2023,04020714,LOW FLOW,608265,73
02/04/2023,04020714,LOW FLOW,608192,60
02/03/2023,04020714,LOW FLOW,608132,54
02/02/2023,04020714,LOW FLOW,608078,66
02/01/2023,04020714,LOW FLOW,608012,46
01/31/2023,04020714,LOW FLOW,607966,49
01/30/2023,04020714,LOW FLOW,607917,55
01/29/2023,04020714,LOW FLOW,607862,63
