Read Date,Meter Serial No.,Register,Read,Usage (CF)
11/03/2023,04020714,LOW FLOW,623886,80
11/02/2023,04020714,LOW FLOW,623806,61
11/01/2023,04020714,LOW FLOW,623745,90
10/31/2023,04020714,LOW FLOW,623655,64
10/30/2023,04020714,LOW FLOW,623591,57
10/29/2023,04020714,LOW FLOW,623534,50
10/28/2023,04020714,LOW FLOW,623484,52
10/27/2023,04020714,LOW FLOW,623432,62
10/26/2023,04020714,LOW FLOW,623370,54
10/25/2023,04020714,LOW FLOW,623316,85
10/24/2023,04020714,LOW FLOW,623231,79
10/23/2023,04020714,LOW FLOW,623152,51
10/22/2023,04020714,LOW FLOW,623101,64
10/21/2023,04020714,LOW FLOW,623037,69
10/20/2023,04020714,LOW FLOW,622968,79
10/19/2023,04020714,LOW FLOW,622889,57
10/18/2023,04020714,LOW FLOW,622832,86
10/17/2023,04020714,LOW FLOW,622746,77
10/16/2023,04020714,LOW FLOW,622669,84
10/15/2023,04020714,LOW FLOW,622585,63
10/14/2023,04020714,LOW FLOW,622522,66
10/13/2023,04020714,LOW FLOW,622456,71
10/12/2023,04020714,LOW FLOW,622385,96
10/11/2023,04020714,LOW FLOW,622289,75
10/10/2023,04020714,LOW FLOW,622214,70
10/09/2023,04020714,LOW FLOW,622144,61
10/08/2023,04020714,LOW FLOW,622083,62
10/07/2023,04020714,LOW FLOW,622021,81
10/06/2023,04020714,LOW FLOW,621940,64
10/05/2023,04020714,LOW FLOW,621876,67
