Read Date,Meter Serial No.,Register,Read,Usage (CF)
03/03/2022,04020714,LOW FLOW,584503,43
03/02/2022,04020714,LOW FLOW,584460,34
03/01/2022,04020714,LOW FLOW,584426,34
02/28/2022,04020714,LOW FLOW,584392,36
02/27/2022,04020714,LOW FLOW,584356,52
02/26/2022,04020714,LOW FLOW,584304,53
02/25/2022,04020714,LOW FLOW,584251,36
02/24/2022,04020714,LOW FLOW,584215,38
02/23/2022,04020714,LOW FLOW,584177,43
02/22/2022,04020714,LOW FLOW,584134,54
02/21/2022,04020714,LOW FLOW,584080,47
02/20/2022,04020714,LOW FLOW,584033,47
02/19/2022,04020714,LOW FLOW,583986,45
02/18/2022,04020714,LOW FLOW,583941,60
02/17/2022,04020714,LOW FLOW,583881,43
02/16/2022,04020714,LOW FLOW,583838,68
02/15/2022,04020714,LOW FLOW,583770,35
02/14/2022,04020714,LOW FLOW,583735,70
02/13/2022,04020714,LOW FLOW,583665,50
02/12/2022,04020714,LOW FLOW,583615,48
02/11/2022,04020714,LOW FLOW,583567,50
02/10/2022,04020714,LOW FLOW,583517,37
02/09/2022,04020714,LOW FLOW,583480,40
02/08/2022,04020714,LOW FLOW,583440,47
02/07/2022,04020714,LOW FLOW,583393,49
02/06/2022,04020714,LOW FLOW,583344,24
02/05/2022,04020714,LOW FLOW,583320,43
02/04/2022,04020714,LOW FLOW,583277,33
02/03/2022,04020714,LOW FLOW,583244,29
