Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/16/2022,04020714,LOW FLOW,605411,76
12/15/2022,04020714,LOW FLOW,605335,60
12/14/2022,04020714,LOW FLOW,605275,158
12/13/2022,04020714,LOW FLOW,605117,109
12/12/2022,04020714,LOW FLOW,605008,53
12/11/2022,04020714,LOW FLOW,604955,72
12/10/2022,04020714,LOW FLOW,604883,108
12/09/2022,04020714,LOW FLOW,604775,82
12/08/2022,04020714,LOW FLOW,604693,67
12/07/2022,04020714,LOW FLOW,604626,60
12/06/2022,04020714,LOW FLOW,604566,66
12/05/2022,04020714,LOW FLOW,604500,51
12/04/2022,04020714,LOW FLOW,604449,88
12/03/2022,04020714,LOW FLOW,604361,64
12/02/2022,04020714,LOW FLOW,604297,71
12/01/2022,04020714,LOW FLOW,604226,67
11/30/2022,04020714,LOW FLOW,604159,174
11/29/2022,04020714,LOW FLOW,603985,108
11/28/2022,04020714,LOW FLOW,603877,118
11/27/2022,04020714,LOW FLOW,603759,102
11/26/2022,04020714,LOW FLOW,603657,55
11/25/2022,04020714,LOW FLOW,603602,74
11/24/2022,04020714,LOW FLOW,603528,104
11/23/2022,04020714,LOW FLOW,603424,64
11/22/2022,04020714,LOW FLOW,603360,97
11/21/2022,04020714,LOW FLOW,603263,125
11/20/2022,04020714,LOW FLOW,603138,62
11/19/2022,04020714,LOW FLOW,603076,69
11/18/2022,04020714,LOW FLOW,603007,53
11/17/2022,04020714,LOW FLOW,602954,104
