Read Date,Meter Serial No.,Register,Read,Usage (CF)
10/14/2022,04020714,LOW FLOW,600471,55
10/13/2022,04020714,LOW FLOW,600416,69
10/12/2022,04020714,LOW FLOW,600347,63
10/11/2022,04020714,LOW FLOW,600284,65
10/10/2022,04020714,LOW FLOW,600219,84
10/09/2022,04020714,LOW FLOW,600135,61
10/08/2022,04020714,LOW FLOW,600074,52
10/07/2022,04020714,LOW FLOW,600022,57
10/06/2022,04020714,LOW FLOW,599965,77
10/05/2022,04020714,LOW FLOW,599888,57
10/04/2022,04020714,LOW FLOW,599831,73
10/03/2022,04020714,LOW FLOW,599758,108
10/02/2022,04020714,LOW FLOW,599650,82
10/01/2022,04020714,LOW FLOW,599568,103
09/30/2022,04020714,LOW FLOW,599465,76
09/29/2022,04020714,LOW FLOW,599389,48
09/28/2022,04020714,LOW FLOW,599341,52
09/27/2022,04020714,LOW FLOW,599289,53
09/26/2022,04020714,LOW FLOW,599236,61
09/25/2022,04020714,LOW FLOW,599175,50
09/24/2022,04020714,LOW FLOW,599125,67
09/23/2022,04020714,LOW FLOW,599058,72
09/22/2022,04020714,LOW FLOW,598986,54
09/21/2022,04020714,LOW FLOW,598932,52
09/20/2022,04020714,LOW FLOW,598880,47
09/19/2022,04020714,LOW FLOW,598833,48
09/18/2022,04020714,LOW FLOW,598785,79
09/17/2022,04020714,LOW FLOW,598706,49
09/16/2022,04020714,LOW FLOW,598657,74
09/15/2022,04020714,LOW FLOW,598583,74
